0,1,2,3,4,5,6,7,8,9
-1.0166176728208662,-0.9420670045812656,-0.7457411260108261,1.057398241661974,0.42713776175439866,0.12191650484447507,-0.7455610756625822,0.7317434393243926,1.4342837325764348,-1.2562905410808027
-0.5164989134540936,-1.1232586251903838,0.5146322019993113,-0.6457836626517711,0.3618071902505185,-1.7013139548630638,-1.7372593589659937,0.36906805715463187,-1.7763038476016313,-1.637441463102584
-0.22365545880392454,-1.6668334870177386,0.4595681778008275,-1.1458942557016933,-0.49154682219393714,1.1231681024045141,-0.5841218202410966,-1.263616075186703,-0.4122394411859496,0.6472167083125999
-1.6165033463463405,0.8698492015099168,-0.8041021962939281,0.7999519956328617,0.6796829293452596,-0.6958218595137802,-0.16899230630013368,-1.312863944734488,0.6784119315461667,1.3945440925822805
-0.7709742057313896,1.2322324427281532,-0.37719447703030196,-0.39787518114936216,-0.47151980809028843,-0.8518409248922557,-0.16899230630013368,0.2282426016144176,-0.519453451675992,-0.1767784924794323
-1.350761116586641,-0.5796837633630291,0.9035198758602397,0.8444471502849921,0.6444441755919111,-0.3250581841697093,1.5895424402553344,1.0787064059717648,-1.3285649988783133,-0.9902305936428054
1.6838007120073657,-1.304450245799502,-1.0735878211531638,-0.9993088497253896,-0.23921267564305534,2.1458721622959374,0.7016265354371636,-0.09491722808485838,1.4743168046669064,0.5087182661837762
-0.7105931128149391,1.5946156839463899,-1.4149047413591556,0.16835694708587204,0.6029083151685779,0.8110929895673015,1.0302707339737593,1.365868388168255,-0.37834848345395056,0.17846839683337848
-0.9723616269894468,0.8698492015099168,-0.14420925750073654,0.4281784917367154,1.4729817338024382,-0.28886740332862604,0.09046363991296816,0.4430571183085662,0.4351900277040106,1.2509429793210096
0.21252040160357316,0.5074659602916803,0.14957423450819887,1.115333839464644,-0.8589837054956172,-0.8294073568160111,-0.3938541263514886,-1.057478564079545,0.4281103524721777,-0.7142643573456341
-0.48709584112098253,-0.7608753839721473,1.8852902354748051,-0.34565960011919944,-0.6445135713802156,-0.8982921587607771,1.30125805557411,0.3428025267291464,0.8902412750853296,0.7406570889860394
1.0046345665626994,0.5074659602916803,-0.0717121907781253,0.7425039563179183,0.10298243599892705,1.0839612718976284,1.2839609924932367,1.7407384808927053,0.288326732268705,0.4455359483688707
-0.8698324958995751,-0.2173005221447926,0.8542874009011899,1.782794032773706,1.0399793252215828,-1.200501766357384,0.34991958612607,-0.2561453724377265,2.6103888929576784,0.2580872311042452
1.3716096238524673,1.5946156839463899,-0.6437876457685633,-0.34614493975398763,-0.10353328640096855,1.9831742763330824,-0.6936698864199619,1.7797850060341636,-0.07698005382369502,-0.2311151575169058
0.9710518238732129,-0.7608753839721473,1.273416050585588,0.3635972158975198,1.8521956310695291,0.1871309867665682,1.4396345602210978,0.13408536531234264,-0.5703533807701847,-1.057928647654723
1.1086659559835583,-0.7608753839721473,-0.3079611448804934,0.7096611204677951,-0.12828441220387216,-0.23983369906700386,1.0763962355227552,0.44915447358591104,2.1956004581140376,-1.7504772216026943
0.5806827275742825,-0.3984921427539108,0.16402673793295025,0.5998984465259259,1.082047180025607,-0.7616154138472301,-1.2587072803951613,-0.5428383273051901,0.11567893857004512,0.2886196589312029
1.0355398972267977,-0.7608753839721473,-0.6471335578087071,0.5126062622904478,0.1095372693694116,-0.6446715131134101,0.4306392138368128,-0.21627804947047183,0.794694054223316,0.7202884131840734
0.5869461756155756,0.1450827190734439,1.2315763277471778,0.827444349381246,-1.4713422564661163,1.438242113468875,-1.4605063496720185,0.5713360927973209,1.3534158416643092,0.9729922292923856
0.3691308326089817,-0.03610890153567436,0.4119944638906203,1.5515024508696482,-1.5765105478158017,0.7089153545132587,1.0821619232163797,1.7686456069697836,-0.7992191065887805,0.02278534047551105
-1.6340700768296579,0.32627433968256214,-0.5943540656699292,-1.1757855216359794,0.5852846871738857,-1.7013139548630638,-0.42844825251323554,0.9667261311666818,-1.9181284429084149,-0.37625798335571314
1.5177284765140464,-0.7608753839721473,-0.5873756645001119,0.6889456249516932,0.25520588531193983,1.219622101202105,0.49982746616030665,1.1916247354349008,-0.5067544381289065,-1.290770501999231
0.46387002735349275,1.051040822119035,-2.3821842070809867,-0.35696554644023165,0.13824295665300776,-0.1678508294619029,-0.9012346433904433,-0.2270656780380819,1.529008611613852,0.924042885446219
0.673398719566577,-1.1232586251903838,1.0656760440540678,0.33222578026180255,1.8672935981026237,-0.224465292003033,-1.2702386557824104,-1.5300235980737693,-0.1887226838839154,-0.4180616067681771
1.4965030200955831,0.1450827190734439,-0.12081326682242355,0.8302102626703203,-0.10066070503900001,0.8616828135728863,-0.612950258709219,-0.6379336182653181,0.8966771878593559,1.95528118858777
0.6794683278232266,-0.5796837633630291,-0.8314114293408961,0.44310847759517985,-0.4224361796712302,-0.09984703096670339,1.0072079831992613,1.5482027623273167,-1.3379434127406526,0.48307831045318533
-1.6481113462297714,-0.7608753839721473,0.7473920746868447,0.4759171338964442,-1.6062686236766883,1.2825073507045983,-1.2644729680887858,0.6148383775645312,0.40461690991996246,-0.5861416921433669
-0.2631866598846585,-0.3984921427539108,-0.444529128241618,0.7842191110364477,-1.465363016604088,-0.416964193305401,-1.299067094250533,-1.5614484291185466,1.0693970742885943,-0.9016695683335361
0.51409876154924,0.6886575809007986,-0.5988151389005343,-0.33916071040299967,1.2360315347730668,-1.6897742476251667,0.96684816934389,0.8683476489033681,0.22527423289924522,0.10833638671726713
-0.027295756960058117,1.5946156839463899,0.42712807944311565,-0.4234615389774218,0.5912836510383072,0.053861383458566926,-0.9012346433904433,0.05083301441013438,0.10941187081886772,0.9095481274216948
1.709230068755285,0.8698492015099168,1.0917573326686887,-0.5579375634819085,-0.23969085077132862,1.071816979898015,1.3531492448167304,0.2629506239623805,0.7408264274525654,-1.7504772216026943
0.20727461243165843,-0.2173005221447926,0.8142453095780183,0.5381142748801541,-0.2560109338693615,-1.636190803078223,0.6324382831136698,-1.67202162193655,0.6114320931142398,0.1401844026866659
1.5221504466012263,-0.9420670045812656,-0.18461352200185688,-1.2298253975818945,-0.13737338387611855,0.13670470238276236,-0.9012346433904433,1.1835340140091932,1.219641816022491,1.2828795207421366
1.3809745084480565,1.2322324427281532,-0.07889756303656972,-0.9514261611538032,-1.3267970403340397,0.870796704363341,-1.7257279835787447,0.18204340970530486,0.5936220376468508,-0.7957734706423206
-0.7711195855698723,1.051040822119035,-0.8699565524417479,0.48106195449022,0.39402993159136784,-1.6864961853864426,-1.241410217314288,1.7693491479633234,-1.755658121504696,-0.4545128244543608
-0.924143980559376,-0.5796837633630291,-0.2345487083308944,-0.08932900650751997,-0.02182049454428369,-1.7013139548630638,-0.7974522649052026,0.38138002454157816,1.1316526192766172,-0.0032296978141026335
-0.2766464099308416,-0.5796837633630291,0.10205038438668956,3.2618698305374707,-0.9242095310654813,-0.8744263509154901,0.12505776607471508,0.8291838669296533,0.4353930801759536,0.981004293638731
0.009945711664574496,0.6886575809007986,1.026394491215567,-1.8564551478930613,0.22251430731716434,1.373901253925114,0.09622932760659265,0.359804767406358,1.8907911431668736,-0.5245645143166101
1.7215631250532277,-0.7608753839721473,0.13427066686603245,0.5967225730147542,-1.2908984973070952,-0.27055009208161124,-1.564288728157259,1.4282490229287828,-0.3362008010780374,-0.44113497054574885
0.726547165518517,-0.5796837633630291,0.8352439641215228,-1.0405252598811876,-0.8556995036718574,-0.04457987943172365,0.6036098446455473,-0.6018185139302756,-0.16185597201876256,0.32219406739640966
1.2447051398436753,0.32627433968256214,-1.5514151303233514,-0.3884209124072889,-0.15012904841361083,-0.7342664990401795,-0.7513267633562067,1.2768704524854717,0.3946039605529523,-1.7504772216026943
1.2698558519011696,-0.3984921427539108,-1.205090420210875,-0.43440044569108566,-0.8545357313090011,-1.4733148715602795,0.22307445686633132,1.0189054215208828,-1.887771787795897,-0.5987065502723458
-0.19243513848978067,0.32627433968256214,-0.90434531495295,0.32829658708551673,0.8255703948008986,-0.12995918922028593,0.6843294723562902,-1.357421540992008,0.4477582456726335,-0.020129442533186624
0.815471166723723,-1.304450245799502,-0.18870670116977098,0.8394983085767543,0.14133031438266838,-0.3514609514014601,-1.7257279835787447,-1.4117114543268283,0.7504188274218002,1.6830719594984365
0.8141506331908391,0.8698492015099168,0.22706969559700466,-0.008925461442234587,0.19144895607003562,-0.7597762379373348,-0.1228668047511378,-0.9272062234424276,0.8489855643881331,-0.638490214285474
-0.40413241329356414,0.6886575809007986,-1.390381465015973,-0.6074017162108153,-0.787211827456238,0.48510150901570953,-0.013318738572272575,0.3023489196006086,-0.1740241670514472,-0.20279669386514937
1.179356902445735,0.1450827190734439,-2.260491607297241,0.9567983404384832,1.9940826726819074,0.05236409772099002,0.009744012202225366,-0.9058654799717207,-1.1490252572700437,0.21544661516056787
-0.09524871646414541,-1.4856418664086202,-0.38966877501875713,0.37068449284359994,-1.1985512434051877,-0.3120235154000471,-1.1087994003609247,1.7741566780858453,-0.28131852949397546,0.5600790703269428
-1.3715140885300359,0.6886575809007986,-0.6093386521014985,0.2313928991263406,0.6358047758455903,-0.003439601214414288,-1.5585230404636348,-0.44750852268054886,-0.5402132695736873,0.170387126104877
0.4048700429026272,-0.2173005221447926,-0.19190932336010713,-0.1029212082464682,-0.36546014425703455,0.5704529869055422,1.4684629986892201,1.4871119527216117,-0.26621048441393513,-1.5458465731908395
0.3486565053560119,0.8698492015099168,-1.7179567748705826,0.4853831488210377,0.17907589440242272,-0.5887883446808697,0.41334215075593933,-1.0693215041374649,-0.34986269463491537,-0.4132882212284709
1.6212873814598368,1.4134240633372717,0.30964522096401215,0.666617518316447,-1.4710613768974776,0.04851057138175361,-1.097268024973676,-1.134750816536665,-0.7212458181511332,-0.22143449832109535
0.8017812319332758,0.1450827190734439,-1.4908934460586325,-0.16068383996916347,-1.7101253559457597,-0.4301937071768469,1.0302707339737593,-0.4040062379133386,-0.35360391822304177,-0.9403742805510288
-1.171253361020219,1.2322324427281532,1.0366837103764546,-0.710543921492668,-0.14191985363696172,-0.6211758807292908,0.3729823369005679,1.2559987363437912,0.08016153308010945,-0.7112483302835105
-1.1183472147990834,-0.7608753839721473,-1.6786000174697429,0.9284845495739653,-1.1306285528326598,-0.24446378736287322,0.9380197308757675,1.180368079538264,0.1514834828955918,-0.9869737828342852
-0.37831537697635786,0.8698492015099168,0.6958818491217547,1.0359193416134647,1.1274895221855457,1.035423737999126,1.145584487846249,-1.2021734950842282,-1.192482043952377,-1.7504772216026943
1.4583650424669743,1.2322324427281532,-0.3467420248780461,0.11535667515357284,-2.208271333715019,1.5730590379501979,-0.21511780784912957,-0.04156536940809112,-0.6433838404472789,0.01121143861503444
1.1197875136274793,0.32627433968256214,0.824407086654082,-0.11590530925377586,0.7097889899268579,-0.8223034473394388,-0.18628936938100712,-0.37727168015882667,-0.1999054125831756,-1.7504772216026943
1.4150297356126116,1.5946156839463899,-0.6131574893333623,0.4483132109705276,-0.024379839256482405,-0.39322888798318784,-1.4835691004465164,0.16210974822167754,-1.0121865317557162,-0.9246786625476069
-0.18474212203674173,-0.3984921427539108,0.7503939603741908,-0.05583918038400569,0.7888769230248334,0.18236121816056966,-1.160690589603545,1.4057357111355095,0.15095549364619648,-1.2165814752687782
0.4749067800916321,0.5074659602916803,-0.15582586165783682,-0.7785222339711892,-1.0025340076358904,1.4704403376220563,1.4511659356083468,-0.4499709161579381,1.157430111851943,-0.09155456705420506
-1.0469293691444936,1.5946156839463899,-2.117331976476066,0.1146125322647643,0.4612698275828145,0.2661910204638191,1.1167560493781266,1.1179874447777363,-0.3636866863175259,-1.0681468438339585
-1.6505706884974358,-0.7608753839721473,2.0197215081935327,1.9423299153934044,-1.3522456434617165,-1.0317968647433797,-0.16899230630013368,-0.4376589487709918,-0.3606868186352363,1.087769561293441
-0.13024891257883756,-1.6668334870177386,-0.43563670576575686,1.1545948593591713,-0.9341565173339931,0.08661236247981027,0.6727980969690412,0.9798588963794245,-1.1029126068859687,0.1655008951179543
1.577782464793911,-0.7608753839721473,0.4681102300699951,-1.3568884772111176,0.18828201043666096,0.8668520049008966,0.6958608477435392,0.591035240616435,-1.2048828909101628,-0.9552998045581819
-0.7253370514343853,-0.7608753839721473,-0.15291615160658384,-1.7008223117113341,0.2933563814095574,2.0079869898569207,1.2608982417187387,0.7622302157111167,0.8810803688575679,-1.1871445682341113
0.5241905453372422,0.5074659602916803,-0.689575578212045,0.17047464449591354,-0.6862754402859195,-0.4836473797829907,-0.6648414479518394,-0.5426038136406769,-0.26748748153308066,-0.6641735180810582
-1.3216488039304952,-1.1232586251903838,0.6072388815281117,2.13185396812715,0.08894683444807894,1.8120430405600838,1.572245377174461,1.523930598050194,1.8915166976436544,-1.7504772216026943
-1.4774838757973299,-1.304450245799502,-0.49957946196351133,0.4684620387196595,-1.1982886591865005,-0.42817347848976123,1.6299022541107058,-0.5555020651889063,0.7890728143503829,0.5280889132532749
-1.748520354675105,1.4134240633372717,1.241682895104846,-0.46506058733405564,-0.3394333131611523,-0.3795771030022216,-1.4489749742847695,0.799048861039699,0.8451881820722403,-1.3101217650666839
0.45253039995184796,0.1450827190734439,-0.5238225018367315,-0.08737441800969614,-0.2149383870515359,0.26135186277632333,0.7016265354371636,-1.4169880117783769,-0.9588882608155856,1.7234626896977965
1.6856664199345595,0.8698492015099168,-0.5208970227660673,-2.2559808982344367,1.1039416254060437,-0.6946998487805804,-0.9300630818585658,-1.5456187567639013,1.552020802362457,0.1313248898210984
-0.3817923781134006,1.5946156839463899,-0.44122134783277334,-0.3271278415975666,1.609106063019953,0.36615783780366784,-1.431677911203896,0.6221083011644423,-0.29804740326315937,-0.23316938334050447
0.0724953871717242,0.32627433968256214,-0.5590154336469394,-1.5810605807714593,-1.3783893929984414,0.775246180406307,1.2608982417187387,-0.17324479203228813,1.383142184968187,-0.8498334165759219
0.08551899770245941,1.4134240633372717,0.04881415139172937,-0.31874219078519306,-0.5235488260492396,-1.3635770868266575,0.49982746616030665,-0.745809903941419,-1.3451793524259805,-0.6952200064778559
1.7388269808730397,-0.2173005221447926,0.7417214646157567,-0.6142839895570059,-0.6840960144052931,-0.617749876652597,-0.9012346433904433,1.3860365633163956,-0.5445952391129201,1.2809138017284203
-1.081941680245726,1.051040822119035,-0.44246282171758833,-2.2559808982344367,-0.25921475024747564,0.639480926426382,0.6324382831136698,1.2099168012669352,0.6088890892210668,1.0396764417850932
1.188273532539336,0.8698492015099168,0.3750906873503341,-0.5343520040832345,0.28578015573197835,-0.9028855256064496,-0.46304237867498244,-1.4702226136228873,-0.9048123727448832,0.690601080050167
-1.5933516070679825,0.8698492015099168,0.2255490227752963,2.0699022937234925,-0.5826074543375519,1.0383722375959978,1.4165718094465998,0.41128051676701916,1.0786457316773959,0.7105384492791756
0.47000021054284347,0.8698492015099168,-0.46941154118779704,0.7199795343819119,0.2543494498859778,-0.6151688272014008,-0.22088349554275405,0.6262122902934244,-1.3597535520533037,2.063985547282812
-1.2216880499871499,-0.2173005221447926,0.13108121489915892,0.8242889782590714,1.3983952393566428,-0.19397322576771514,-0.6014188833219701,0.36097733572892426,-1.2910847848686877,-1.3609968710185052
-0.32911641663652924,0.8698492015099168,-0.08566630108663438,-0.32982562730911225,2.397462220412598,0.8233285827088984,-1.5239289143018877,-0.33904595284316486,1.9898503627898998,0.9742187102273219
-0.6505875844812353,-0.3984921427539108,0.5782778382363944,1.5836326608476086,-1.7898636656827491,-0.20646288453810283,0.3960450876750659,0.17817393424083602,-0.23980929312194274,-1.0845160476621123
-1.0466991844002294,-0.3984921427539108,-0.47381459653863656,-0.9105010063058193,-1.1172487316094,0.18549230082500465,0.9495511062630165,0.48913905338542235,-0.4835758631378151,-1.0827890095751311
0.9993887773907847,-0.03610890153567436,1.4466907362265176,0.7134541251744233,-0.4963722716192044,0.2703072680782849,-1.2010504034589167,-1.2829634525090472,0.2843453542660294,1.9444089404497824
1.4185551966958152,-0.3984921427539108,0.24999380524837805,-0.4300458810063026,-0.6781608020981567,-1.0787208192957156,-1.0742052741991779,-1.5000058490160717,-0.6572913529647979,0.3178410828554938
0.3582515746958652,-1.6668334870177386,0.09490790285365902,-0.27668765167855036,0.8315460811391444,0.039466393704838724,0.4306392138368128,-0.25673165659900965,0.9861615401591391,-0.03232920378836032
-0.1431029132980097,-0.2173005221447926,0.6931232926941889,1.3234067685509696,-0.4545441820048123,0.33209733330583213,-1.0684395865055534,1.1605516748868934,-0.8130427611544973,0.4839022584342633
-0.014817320823632747,-0.3984921427539108,-0.22068615885961798,0.2983255730523823,-0.689087932302251,0.2641676707870407,-1.4951004758337654,-0.3605039531461284,1.2496265303958125,-0.30815130256415757
-0.23589159520954553,-1.6668334870177386,0.0007861377398296045,0.660196421886335,-1.9704940331990142,-0.16855666968898428,1.6299022541107058,-0.5518671033889507,0.5619857957479646,1.3479845122196292
-1.5071898227939462,-1.1232586251903838,1.2207063145846058,0.6464925541018377,-0.36879397494466104,1.601454916130588,0.5459529677093025,-0.9212261249973395,-0.6570772783886463,0.050862809452450974
0.4926067754268918,1.4134240633372717,-0.2679146209663537,0.6896846573860247,-0.5016737212557651,-1.388970906118434,-0.814749327986076,1.1261954230357005,-0.649310884555413,0.057145577215666925
0.3209374161519913,-0.3984921427539108,1.2543356243231714,-0.9978376389593486,0.30956563358392886,-1.0531516122778104,0.6036098446455473,1.0355558917013243,-0.7061838341018829,-1.7504772216026943
0.21430130462498534,-0.2173005221447926,-0.6653355985413771,1.3129010766799307,0.15302872398375492,2.4098414557146324,1.2147727401697428,0.6620928809639536,0.02068555548983767,0.4563121238017475
-0.5676605016134376,-1.304450245799502,0.5618681931071654,0.23603150210509316,-0.25559395570591775,-0.4759723519892077,-0.030615801653146032,1.3125165294914876,1.5873213355529951,0.06510000233854182
0.5017414752782168,-1.304450245799502,-1.1776900233756191,-1.0854713957672755,-0.8503672679159748,-0.3103223374032073,1.2378354909442408,-0.29167419261148575,-0.5091720083382743,-1.2040622733390292
-1.663037009647321,-0.03610890153567436,-0.8269282953368158,1.2466394474468991,1.2278741283009793,0.8917288579238454,0.5344215923220536,-1.0554851979311823,0.9179421793989381,0.05129226401960993
1.4571535438129524,-1.6668334870177386,0.8105020892002129,0.7843310194702187,0.4613906546424661,-0.624474193969846,-1.5585230404636348,1.4480654275801534,-0.36732330983586065,1.0225402497990705
1.3943131086288374,0.32627433968256214,1.2439071812041402,-0.5608729007800325,0.8746166728733598,-0.6611799779084481,-1.2587072803951613,-0.21897495661237434,-0.268062070716652,0.9989296623363191
0.47033943016596963,1.5946156839463899,-0.34203045783104946,-1.884566968557331,0.018531270288134533,0.7592226345524793,1.2839609924932367,0.8325843150650956,0.7748217260206037,0.8895616605397267
-1.4844499930579556,0.1450827190734439,-0.641643718360454,0.6583487320272072,1.1861579276853138,-0.4090027999231443,-0.22088349554275405,-0.7241173899739421,-0.5585421596503233,0.04373764202895996
0.6875611388320928,1.2322324427281532,-1.0342436072485481,-0.6304456995121075,-0.5844506268451871,-0.6746134425209936,1.0129736708928858,-0.07955658305923967,1.1287745543069687,2.2620642217409235
-0.9674187124810376,0.1450827190734439,-0.29224605995578334,-0.2693363548473419,0.8893442812235387,0.2628145207358118,0.2346058322535803,0.09116936470641557,0.12236981317051415,-0.38160410059569094
-1.325283299892561,-1.6668334870177386,1.0324818449885624,-2.2559808982344367,1.260400570006187,-0.32191800573289125,1.5780110648680854,0.03347900323615294,0.20416448911851923,-1.6260820510675287
-1.1687940187525545,1.5946156839463899,-0.25586266365149135,2.5691050765333405,-0.010311555749773956,0.42254691257824806,-1.6623054189488755,-0.08424685634950493,-0.02447032398571195,-0.16123546454443288
0.7714816505961885,-0.7608753839721473,0.2078936308393004,0.21550538303973746,1.4595859041795092,-0.6702561871266804,-0.45151100328773347,0.5075483760497135,-0.30200496238596575,1.3022688777415548
0.9641220515722078,1.051040822119035,-1.2279526719430485,-0.7901090522717419,1.0815143369456344,0.677173135539411,-0.38808843865786413,-0.6804978483744754,-1.2858014054638207,0.7343338682478142
-0.5161596938309674,-0.3984921427539108,1.1891611303813014,0.9926891580950189,-0.06736484739290584,-1.4947001130757256,0.9149569801012696,-0.24782013734750566,2.297872590700442,0.587340013701486
-1.3426440756046945,0.5074659602916803,0.8503573406647431,-0.19035514953569208,0.7614513683678423,-0.31643271259560474,0.6555010338881677,-0.5653516390984633,0.028658590910932827,1.1017863124720764
-0.7220296601089056,0.8698492015099168,-0.47484473854341175,1.3246377841942492,0.003811600629649354,1.7136168520673405,-1.299067094250533,-1.4616628648681533,-2.6224908570875045,-0.46892056881405275
-1.3839077197606797,1.2322324427281532,0.5600553126166166,-0.9523133257071859,0.4086209834008007,1.7549040659836554,-0.2900717478662479,0.14921149667344807,-0.7871557385012984,0.9993276533972287
1.222147034905788,-0.3984921427539108,0.22240557674965478,0.651418068619692,0.00048369668366800495,-1.4699552554523074,-0.31313449864074583,-0.36753936308152624,1.4581986986620956,-1.3050054274166358
0.04606048654096676,1.051040822119035,0.4515111310549775,-1.3578150892984053,-0.23208983652725393,0.6386573118994203,0.6555010338881677,0.4233579704894522,0.34421606911532265,-1.353866437699561
0.6952541552851318,-0.3984921427539108,1.3823825968479253,2.0280311218046174,-0.057416437256747443,-0.14304606606861964,-1.4143808481230224,-1.303014370824931,1.9736843343975907,0.6539790000492954
-0.09998567620137096,-0.7608753839721473,-0.27299091128898706,0.05800168483869411,1.3401511734530183,-0.06543593523264003,-1.4086151604293982,0.5714533496295775,-1.1844658053696746,0.07654037124023001
