kilometraj_total,vechime_ani,coolant_temp_c,oil_temp_c,oil_pressure_bar,maf_gps,map_kpa,battery_v,vibratii_relanti,zile_de_la_ultima_revizie,delta_temp,pressure_low,pressure_very_low,service_overdue,coolant_overheat,oil_overheat,battery_low,vibratii_high,airflow_mismatch,pressure_margin,pressure_expected,pressure_residual,delta_days,delta_km,trend_temp,trend_pressure,trend_vibratii,trend_battery,anomaly_count,temp_stress,pressure_stress,health_index
222268,20,90.88,95.94,2.618,12.2,41.65,12.95,3.01,57,5.06,0,0,0,0,0,0,0,0,1.418,2.728,-0.11,109,1789,-0.184,-0.0493,0.1028,0.1004,0,0.0,0.0913,0.0087
11325,1,84.55,88.87,3.92,11.81,44.69,14.29,1.44,43,4.33,0,0,0,0,0,0,0,0,2.72,3.261,0.658,76,1928,-0.0423,-0.1126,-0.0681,-0.0385,0,0.0,0.0,0.0
147902,11,102.66,102.6,2.704,16.32,65.99,13.57,2.34,183,-0.06,0,0,1,1,0,0,0,0,1.504,2.872,-0.168,44,2403,1.0099,0.1019,0.1051,0.0497,2,0.2332,0.1403,0.1013
73695,8,83.55,91.46,3.189,12.31,44.55,14.33,1.73,218,7.91,0,0,1,0,0,0,0,0,1.989,3.069,0.12,99,3416,0.0508,0.3204,-0.0293,0.0077,1,0.0,0.0,0.0358
230212,17,97.52,110.33,1.511,10.28,44.21,13.65,2.96,355,12.81,0,0,1,0,0,0,0,0,0.311,2.51,-0.999,119,3012,0.3518,0.9561,0.6739,0.1651,1,0.0133,0.8329,0.254
76237,7,83.09,87.89,3.1,7.45,29.39,14.25,1.99,343,4.79,0,0,1,0,0,0,0,0,1.9,3.1,-0.0,69,1862,0.0863,0.0266,0.2296,0.15,1,0.0,0.0001,0.001
73006,8,88.78,93.75,3.317,9.14,39.55,13.82,1.45,76,4.97,0,0,0,0,0,0,0,0,2.117,3.003,0.314,51,2598,0.0335,0.1644,-0.0941,0.2572,0,0.0,0.0,0.0494
176826,13,94.0,101.48,2.448,12.76,44.52,13.55,2.65,255,7.48,0,0,1,0,0,0,0,0,1.248,2.768,-0.32,52,3586,0.0855,-0.0055,0.1722,-0.0306,1,0.0,0.2671,0.0581
199748,17,87.26,91.98,2.65,14.96,54.37,13.49,3.03,403,4.72,0,0,1,0,0,0,0,0,1.45,2.918,-0.268,46,3649,0.0366,0.2834,0.2535,-0.0722,1,0.0,0.2233,0.0673
133875,10,88.93,93.93,2.896,13.32,55.5,13.99,2.42,181,5.0,0,0,1,0,0,0,0,0,1.696,3.023,-0.128,87,2472,-0.1659,0.2082,0.1608,0.0538,1,0.0,0.1064,0.0561
203207,16,106.16,104.6,2.776,12.28,48.83,13.04,2.71,301,-1.56,0,0,1,1,0,0,0,0,1.576,2.663,0.112,74,1248,1.0291,-0.1711,0.2719,0.4309,2,0.4079,0.0,0.1088
36230,2,83.16,87.9,3.529,10.78,25.0,14.44,1.35,139,4.74,0,0,0,0,0,0,0,0,2.329,3.182,0.347,108,1950,0.01,0.1025,0.1997,0.0986,0,0.0,0.0,0.0254
181703,16,85.52,92.33,2.784,6.52,25.0,13.18,2.48,229,6.81,0,0,1,0,0,0,0,0,1.584,2.813,-0.029,86,1219,-0.0295,0.1964,0.1758,0.0397,1,0.0,0.0246,0.0282
141169,11,90.32,97.37,2.933,11.75,52.8,13.66,2.14,292,7.05,0,0,1,0,0,0,0,0,1.733,2.924,0.009,45,2903,0.0381,0.0235,0.2618,0.0392,1,0.0,0.0,0.0177
100145,9,88.7,92.47,3.37,12.68,49.66,14.08,1.67,219,3.77,0,0,1,0,0,0,0,0,2.17,3.049,0.321,65,1850,0.2049,0.3377,-0.1149,0.0576,1,0.0,0.0,0.0356
26229,1,85.5,88.95,3.397,11.54,38.01,13.94,1.18,399,3.45,0,0,1,0,0,0,0,0,2.197,3.233,0.164,120,2160,0.1551,0.2306,-0.2382,0.0514,1,0.0,0.0,0.0459
143479,12,89.73,97.1,1.634,8.97,33.76,13.33,2.54,220,7.37,0,0,1,0,0,0,0,0,0.434,2.833,-1.199,43,3789,0.3491,1.5298,0.4558,0.2812,1,0.0,0.9991,0.3291
111416,7,92.96,100.5,2.996,12.33,42.73,14.06,1.99,108,7.54,0,0,0,0,0,0,0,0,1.796,2.901,0.095,79,1498,0.0779,0.1446,-0.1648,-0.1391,0,0.0,0.0,0.0163
17772,3,82.52,83.69,3.671,6.36,25.0,13.85,2.0,10,1.16,0,0,0,0,0,0,0,0,2.471,3.246,0.424,53,1604,0.0653,-0.0968,0.1919,0.0971,0,0.0,0.0,0.0379
42393,2,90.35,94.6,3.637,11.79,51.9,14.21,1.41,77,4.25,0,0,0,0,0,0,0,0,2.437,3.156,0.481,33,2061,-0.0023,-0.0129,0.1038,0.0807,0,0.0,0.0,0.0366
117430,9,83.75,88.27,3.056,7.64,30.57,13.63,1.9,58,4.52,0,0,0,0,0,0,0,0,1.856,3.057,-0.001,116,1020,0.2375,-0.1488,-0.02,-0.0235,0,0.0,0.0009,0.0028
72310,4,85.5,91.74,3.261,14.81,50.81,14.35,1.83,353,6.24,0,0,1,0,0,0,0,0,2.061,3.168,0.092,53,882,0.0796,0.2487,0.0622,-0.0329,1,0.0,0.0,0.0555
6853,1,85.85,87.16,3.848,7.17,25.68,14.59,1.5,275,1.32,0,0,1,0,0,0,0,0,2.648,3.219,0.629,54,1853,0.2098,0.0727,0.2559,0.1117,1,0.0,0.0,0.0228
169297,14,86.62,93.64,2.684,7.33,25.0,13.29,2.47,171,7.01,0,0,0,0,0,0,0,0,1.484,2.827,-0.143,68,1780,0.0036,0.1565,0.1541,-0.0087,0,0.0,0.1194,0.0272
34222,1,91.96,98.98,3.276,12.5,51.49,14.01,1.04,37,7.02,0,0,0,0,0,0,0,0,2.076,3.086,0.189,72,2391,0.2987,0.1315,0.2956,-0.0008,0,0.0,0.0,0.0493
95327,8,91.39,99.07,3.238,19.4,70.17,13.74,1.84,214,7.69,0,0,1,0,0,0,0,0,2.038,3.019,0.219,107,836,-0.0105,0.017,-0.0431,0.0218,1,0.0,0.0,0.0
71777,5,91.72,102.19,3.35,19.19,68.61,13.95,1.43,146,10.47,0,0,0,0,0,0,0,0,2.15,3.011,0.339,107,1283,0.0687,-0.1568,0.2604,0.1288,0,0.0,0.0,0.0
137763,12,97.61,105.81,2.53,17.72,68.18,13.71,2.14,283,8.2,0,0,1,0,0,0,0,0,1.33,2.796,-0.266,117,1926,0.0709,0.1508,0.1757,-0.0527,1,0.0,0.222,0.0697
95715,7,87.57,95.16,3.112,11.96,43.42,14.35,2.32,96,7.59,0,0,0,0,0,0,0,0,1.912,3.011,0.101,104,3460,-0.0429,0.138,0.0223,0.0288,0,0.0,0.0,0.0011
204243,14,90.52,96.69,2.698,13.57,45.37,13.58,2.59,418,6.17,0,0,1,0,0,0,0,0,1.498,2.848,-0.15,72,3021,-0.0304,0.3591,0.2181,0.1015,1,0.0,0.125,0.0483
223124,17,93.97,103.24,2.436,14.2,49.77,13.19,2.62,392,9.27,0,0,1,0,0,0,0,0,1.236,2.674,-0.238,51,2830,-0.1822,-0.001,-0.1455,0.3239,1,0.0,0.1984,0.0373
106848,8,84.23,87.67,3.11,10.73,33.6,14.25,2.25,204,3.44,0,0,1,0,0,0,0,0,1.91,3.101,0.009,55,2221,-0.0068,0.1716,0.5647,0.1176,1,0.0,0.0,0.0418
156582,13,87.13,91.75,2.928,8.68,40.54,13.8,2.22,146,4.62,0,0,0,0,0,0,0,0,1.728,2.947,-0.02,91,1847,-0.0678,0.0928,0.2136,0.0638,0,0.0,0.0163,0.0286
135542,12,85.18,91.19,2.666,6.87,26.85,13.41,2.29,356,6.01,0,0,1,0,0,0,0,0,1.466,2.924,-0.258,103,1789,0.1359,0.1069,0.0443,0.1007,1,0.0,0.215,0.0733
143367,14,93.19,97.69,2.62,8.63,35.72,13.84,2.31,308,4.5,0,0,1,0,0,0,0,0,1.42,2.789,-0.169,39,1188,0.1829,0.2873,0.1637,0.0505,1,0.0,0.1412,0.0722
135147,13,96.94,108.29,2.534,16.34,64.7,13.41,2.67,380,11.36,0,0,1,0,0,0,0,0,1.334,2.713,-0.179,38,2282,0.1075,0.1496,0.1941,0.0784,1,0.0,0.1489,0.0559
24580,2,91.36,93.75,3.136,10.78,41.86,14.8,1.35,347,2.39,0,0,1,0,0,0,0,0,1.936,3.132,0.004,48,3386,0.177,0.0541,0.1333,-0.0742,1,0.0,0.0,0.0216
174543,17,92.77,96.6,2.654,11.66,50.0,13.64,2.49,405,3.83,0,0,1,0,0,0,0,0,1.454,2.808,-0.154,105,1223,0.1922,0.3094,0.2777,0.167,1,0.0,0.1284,0.0622
177994,18,92.07,97.24,2.612,8.77,48.63,13.18,2.77,300,5.17,0,0,1,0,0,0,0,0,1.412,2.77,-0.158,120,3309,0.0657,0.1601,0.5504,0.2736,1,0.0,0.1313,0.0786
111140,9,89.09,96.4,2.683,13.31,52.26,14.29,2.12,56,7.31,0,0,0,0,0,0,0,0,1.483,2.981,-0.298,61,1434,0.0193,0.1556,0.5817,0.073,0,0.0,0.2485,0.0663
91149,4,83.36,84.93,3.406,6.88,25.0,13.94,1.78,92,1.57,0,0,0,0,0,0,0,0,2.206,3.201,0.205,105,2574,0.0119,-0.0588,0.3833,0.1021,0,0.0,0.0,0.0397
58793,4,92.72,103.32,3.287,14.5,64.7,13.69,2.25,205,10.6,0,0,1,0,0,0,0,0,2.087,2.992,0.294,70,2552,0.0948,0.3118,0.2373,0.0156,1,0.0,0.0,0.0577
171999,14,85.69,88.58,2.802,9.13,27.26,13.67,2.56,172,2.89,0,0,0,0,0,0,0,0,1.602,2.938,-0.135,112,3278,0.0072,0.0039,0.2048,0.1463,0,0.0,0.1128,0.0289
94170,9,92.02,95.52,2.891,12.87,44.33,13.88,1.83,286,3.5,0,0,1,0,0,0,0,0,1.691,2.967,-0.076,113,4190,0.2321,0.1294,0.152,0.0198,1,0.0,0.0634,0.0355
210281,13,93.68,99.63,2.784,11.07,48.79,13.44,2.7,182,5.95,0,0,1,0,0,0,0,0,1.584,2.823,-0.039,91,2934,0.1297,-0.0668,0.2396,0.2811,1,0.0,0.0321,0.0155
11063,2,85.91,89.12,3.837,10.06,47.25,14.13,0.92,54,3.2,0,0,0,0,0,0,0,0,2.637,3.247,0.59,103,2190,0.0152,-0.0611,0.3498,0.1433,0,0.0,0.0,0.0304
215568,19,92.26,90.25,2.681,8.01,44.21,13.0,3.09,205,-2.01,0,0,1,0,0,0,0,0,1.481,2.872,-0.191,36,1752,0.458,0.0253,0.2309,0.1119,1,0.0,0.1593,0.0641
174732,13,87.81,94.11,2.797,13.77,43.42,13.88,2.7,382,6.3,0,0,1,0,0,0,0,0,1.597,2.912,-0.114,77,1885,0.1292,0.1108,0.1233,0.1197,1,0.0,0.0952,0.0205
30942,3,93.76,98.48,3.076,12.73,55.88,14.44,0.83,220,4.72,0,0,1,0,0,0,0,0,1.876,3.074,0.002,59,1968,0.1345,0.062,0.0567,-0.1299,1,0.0,0.0,0.0474
52689,3,90.11,99.66,3.116,15.62,72.47,14.31,0.8,219,9.56,0,0,1,0,0,0,0,0,1.916,3.117,-0.0,87,2010,0.033,0.0779,-0.0489,-0.0599,1,0.0,0.0001,0.0
63970,1,86.53,93.76,3.425,11.26,60.51,14.39,1.42,102,7.23,0,0,0,0,0,0,0,1,2.225,3.227,0.198,40,1915,0.037,0.0377,0.207,0.0349,1,0.0,0.0,0.0
258006,17,88.67,94.03,2.607,12.32,49.17,13.13,2.87,154,5.35,0,0,0,0,0,0,0,0,1.407,2.856,-0.249,108,1606,0.0904,0.0909,0.2994,0.0648,0,0.0,0.2074,0.0615
200632,12,90.15,95.37,2.542,11.39,43.31,13.68,2.32,55,5.22,0,0,0,0,0,0,0,0,1.342,2.906,-0.364,33,1667,0.1276,0.1056,-0.0189,0.1792,0,0.0,0.3036,0.072
121533,8,90.34,93.96,3.034,6.1,33.34,13.94,2.02,145,3.62,0,0,0,0,0,0,0,0,1.834,2.974,0.06,101,1741,-0.0784,0.1455,0.2327,0.1664,0,0.0,0.0,0.0249
38181,2,84.46,87.4,3.522,6.64,27.04,14.42,1.39,259,2.94,0,0,1,0,0,0,0,0,2.322,3.2,0.322,40,3362,0.0916,0.3338,0.2638,0.0782,1,0.0,0.0,0.0336
148118,12,84.02,86.31,2.919,9.17,31.11,13.46,2.53,322,2.29,0,0,1,0,0,0,0,0,1.719,3.038,-0.119,46,1780,0.4479,0.2367,0.0547,0.0752,1,0.0,0.0992,0.0692
8714,2,88.22,96.19,3.712,10.17,43.06,14.15,0.84,56,7.96,0,0,0,0,0,0,0,0,2.512,3.088,0.624,39,500,0.0818,0.0583,0.1227,-0.013,0,0.0,0.0,0.0136
30792,2,87.76,88.12,4.046,11.28,41.76,14.36,1.21,21,0.36,0,0,0,0,0,0,0,0,2.846,3.245,0.801,98,1340,0.1938,-0.0252,0.0662,-0.137,0,0.0,0.0,0.0302
49302,8,87.23,95.93,3.284,13.71,49.83,13.75,1.93,362,8.7,0,0,1,0,0,0,0,0,2.084,3.001,0.284,54,2778,-0.0528,0.1369,0.0883,0.1499,1,0.0,0.0,0.0187
205172,18,88.69,93.55,2.76,9.3,34.3,13.37,3.0,30,4.86,0,0,0,0,0,0,0,0,1.56,2.786,-0.027,89,3160,-0.1107,0.0958,0.0408,0.1234,0,0.0,0.0221,0.0153
221758,19,94.94,100.2,2.34,12.19,40.23,13.48,2.82,152,5.27,0,0,0,0,0,0,0,0,1.14,2.657,-0.317,82,1310,0.1686,0.2255,0.1613,0.1361,0,0.0,0.2642,0.0866
21758,4,84.11,85.07,3.652,9.41,25.0,14.03,1.84,55,0.97,0,0,0,0,0,0,0,0,2.452,3.199,0.453,85,1832,0.1471,-0.2,0.059,0.0229,0,0.0,0.0,0.0
100544,10,86.6,95.06,3.171,14.03,52.09,14.07,2.16,392,8.46,0,0,1,0,0,0,0,0,1.971,2.987,0.184,74,1811,-0.05,-0.0621,0.1317,0.0771,1,0.0,0.0,0.0163
124654,9,92.38,100.69,1.816,11.87,49.92,13.8,2.5,126,8.31,0,0,0,0,0,0,0,0,0.616,2.886,-1.07,52,725,0.2352,1.2819,0.8825,0.0019,0,0.0,0.8916,0.3065
28654,1,88.8,90.83,3.585,14.45,61.49,14.39,1.62,107,2.03,0,0,0,0,0,0,0,0,2.385,3.289,0.295,80,2204,-0.1507,0.0295,0.1011,0.0556,0,0.0,0.0,0.0122
97442,4,84.64,92.21,3.351,11.94,42.73,13.76,2.28,351,7.57,0,0,1,0,0,0,0,0,2.151,3.127,0.224,83,2271,-0.0492,0.1711,0.0959,0.1864,1,0.0,0.0,0.0135
59637,4,92.24,98.6,2.911,10.89,35.38,13.98,1.43,336,6.36,0,0,1,0,0,0,0,0,1.711,2.969,-0.059,116,2425,0.1202,0.1238,0.2318,0.1023,1,0.0,0.049,0.034
42879,5,86.38,91.78,3.527,9.47,44.19,14.31,1.15,23,5.4,0,0,0,0,0,0,0,0,2.327,3.121,0.406,53,1325,0.0317,0.1543,0.064,-0.0487,0,0.0,0.0,0.0
128283,10,83.59,84.12,3.673,7.83,25.0,14.11,2.31,102,0.53,0,0,0,0,0,0,0,0,2.473,3.098,0.575,45,2696,0.0007,-0.0223,0.2723,0.0511,0,0.0,0.0,0.0301
69965,6,90.27,97.51,3.424,14.52,53.05,14.18,1.69,154,7.24,0,0,0,0,0,0,0,0,2.224,3.022,0.402,36,2987,0.2614,0.2673,0.2285,-0.0279,0,0.0,0.0,0.0536
154802,15,86.02,91.61,2.987,8.61,25.0,13.43,3.07,113,5.59,0,0,0,0,0,0,0,0,1.787,2.848,0.139,80,1757,0.0422,0.013,0.0504,0.1682,0,0.0,0.0,0.0218
173052,15,90.94,94.12,2.8,10.54,38.65,13.02,2.37,356,3.18,0,0,1,0,0,0,0,0,1.6,2.852,-0.052,82,1142,0.1589,0.2147,0.1485,0.1728,1,0.0,0.0432,0.0287
79804,9,91.84,93.77,3.182,18.37,50.74,13.64,2.12,291,1.93,0,0,1,0,0,0,0,0,1.982,3.028,0.154,62,2504,0.0909,0.3572,0.0901,0.083,1,0.0,0.0,0.063
210390,18,103.74,101.13,2.598,9.66,43.55,13.39,2.91,295,-2.61,0,0,1,1,0,0,0,0,1.398,2.672,-0.073,68,2504,0.7883,0.2304,0.3402,0.0458,2,0.2871,0.061,0.1407
68209,4,85.61,88.7,3.161,9.87,29.6,14.49,2.08,406,3.09,0,0,1,0,0,0,0,0,1.961,3.144,0.016,32,1780,0.4946,0.2804,0.2119,-0.0872,1,0.0,0.0,0.0437
47098,5,94.45,101.99,3.369,12.85,57.06,14.24,1.81,132,7.54,0,0,0,0,0,0,0,0,2.169,2.968,0.4,32,1983,0.0227,-0.1758,0.0739,-0.0056,0,0.0,0.0,0.0
174451,16,89.45,92.0,2.872,9.19,38.28,13.7,2.9,262,2.54,0,0,1,0,0,0,0,0,1.672,2.873,-0.001,111,1079,0.0706,-0.0801,0.0692,0.0529,1,0.0,0.001,0.0091
129025,8,77.34,79.68,2.897,5.72,25.0,14.26,2.08,86,2.34,0,0,0,0,0,0,0,0,1.697,3.226,-0.33,111,3420,0.1823,-0.0598,0.1982,0.1177,0,0.0,0.2747,0.0381
224797,15,98.09,99.83,2.35,11.73,53.52,13.45,3.22,347,1.74,0,0,1,0,0,0,1,0,1.15,2.798,-0.448,94,2947,0.4653,0.1741,0.0766,0.2115,2,0.0044,0.3733,0.1331
216983,20,88.86,93.1,2.56,13.69,57.36,13.05,3.06,56,4.24,0,0,0,0,0,0,0,0,1.36,2.847,-0.288,91,3610,-0.2341,-0.1602,0.0947,0.1612,0,0.0,0.2398,0.0231
123960,7,86.1,95.31,3.121,13.72,44.24,14.03,2.0,202,9.21,0,0,1,0,0,0,0,0,1.921,3.011,0.11,104,3735,0.0553,0.2307,0.3354,0.1712,1,0.0,0.0,0.0602
98254,9,86.52,88.83,2.942,7.16,30.0,14.17,1.54,300,2.32,0,0,1,0,0,0,0,0,1.742,3.043,-0.101,107,1664,0.055,0.2639,0.3607,0.0583,1,0.0,0.0846,0.0283
29045,1,86.31,90.72,3.494,8.45,35.8,14.35,1.41,63,4.4,0,0,0,0,0,0,0,0,2.294,3.189,0.305,64,2108,0.0752,0.0626,0.2974,-0.1442,0,0.0,0.0,0.0157
233086,19,88.77,91.2,2.677,9.18,40.41,13.6,3.14,39,2.43,0,0,0,0,0,0,0,0,1.477,2.838,-0.161,95,1267,0.1635,0.1065,0.0893,-0.028,0,0.0,0.1338,0.0481
238247,19,96.17,113.35,1.024,20.9,83.94,13.03,3.44,61,17.18,1,0,0,0,0,0,1,0,-0.176,2.569,-1.545,80,2110,0.2155,1.4088,0.9531,0.2944,2,0.1341,1.4993,0.4264
129614,11,86.3,93.88,2.895,9.31,39.53,13.88,2.24,69,7.57,0,0,0,0,0,0,0,0,1.695,2.941,-0.045,46,2684,0.0221,0.1354,-0.0869,-0.0903,0,0.0,0.0379,0.0147
111361,12,95.47,99.25,2.823,10.2,40.91,13.72,2.1,246,3.78,0,0,1,0,0,0,0,0,1.623,2.819,0.005,37,1928,1.2195,-0.0143,0.4002,0.032,1,0.0,0.0,0.0859
252040,18,89.8,96.69,1.983,9.08,40.27,13.39,2.47,252,6.9,0,0,1,0,0,0,0,0,0.783,2.747,-0.764,96,1687,-0.0216,0.0958,-0.0624,0.0477,1,0.0,0.6369,0.0855
50675,4,91.14,94.91,3.289,10.93,39.52,14.13,1.73,58,3.77,0,0,0,0,0,0,0,0,2.089,3.06,0.229,47,1381,-0.1596,-0.0324,0.1333,0.0414,0,0.0,0.0,0.002
52672,4,89.32,96.19,3.278,10.85,42.96,13.96,1.13,335,6.86,0,0,1,0,0,0,0,0,2.078,3.048,0.23,57,1870,0.0693,0.2826,0.0908,-0.1398,1,0.0,0.0,0.0485
25548,3,83.36,87.59,3.39,10.36,33.78,14.35,1.32,99,4.23,0,0,0,0,0,0,0,0,2.19,3.203,0.187,120,2517,0.1675,0.2138,0.2776,0.0169,0,0.0,0.0,0.037
92427,8,83.0,86.64,3.11,7.91,25.0,14.08,2.23,179,3.63,0,0,0,0,0,0,0,0,1.91,3.087,0.023,85,2731,-0.0058,0.0072,0.0326,-0.1118,0,0.0,0.0,0.0021
161422,14,91.71,97.12,2.724,12.35,48.98,13.66,2.61,88,5.42,0,0,0,0,0,0,0,0,1.524,2.853,-0.129,48,2727,0.0877,0.1429,0.0755,0.0693,0,0.0,0.1079,0.0414
252247,16,105.47,106.61,1.65,15.55,63.58,13.62,2.88,163,1.14,0,0,0,1,0,0,0,0,0.45,2.682,-1.032,70,688,1.2435,0.7223,0.2579,0.0333,1,0.3735,0.8603,0.3047
8182,3,87.32,95.87,3.448,15.29,55.39,14.34,1.14,268,8.55,0,0,1,0,0,0,0,0,2.248,3.124,0.323,52,3182,0.1585,0.1804,0.0361,-0.1191,1,0.0,0.0,0.0173
148506,11,94.8,100.55,2.945,13.18,53.79,13.49,2.14,155,5.75,0,0,0,0,0,0,0,0,1.745,2.864,0.081,93,2792,0.1133,0.0826,0.2945,0.0591,0,0.0,0.0,0.0459
97418,7,89.68,92.8,3.36,8.01,33.83,13.91,1.37,88,3.12,0,0,0,0,0,0,0,0,2.16,3.019,0.341,63,2065,0.1092,-0.1338,0.1098,0.245,0,0.0,0.0,0.0124
69135,6,91.11,95.58,3.367,13.58,51.83,13.68,1.76,112,4.47,0,0,0,0,0,0,0,0,2.167,3.056,0.311,76,3379,0.1503,0.1653,0.0532,-0.0011,0,0.0,0.0,0.0067
89533,11,83.94,85.85,3.304,6.42,25.0,13.96,2.86,187,1.91,0,0,1,0,0,0,0,0,2.104,3.043,0.261,74,2715,-0.1128,0.2505,0.1655,-0.1221,1,0.0,0.0,0.0113
180270,15,89.26,95.54,2.572,10.9,51.69,13.61,2.64,386,6.28,0,0,1,0,0,0,0,0,1.372,2.876,-0.304,66,5033,-0.1175,0.2527,0.0619,0.0761,1,0.0,0.2536,0.053
197056,17,93.02,100.93,1.491,9.88,43.87,13.62,3.38,238,7.91,0,0,1,0,0,0,1,0,0.291,2.697,-1.206,117,3718,0.5765,1.0728,0.7874,-0.146,2,0.0,1.0047,0.2869
166195,16,89.99,93.86,3.04,13.82,46.92,13.44,2.52,217,3.88,0,0,1,0,0,0,0,0,1.84,2.87,0.169,70,2412,0.1225,-0.0784,0.1101,0.0562,1,0.0,0.0,0.0058
40751,3,84.13,90.39,3.795,9.07,38.09,14.17,1.36,169,6.26,0,0,0,0,0,0,0,0,2.595,3.165,0.631,94,2444,0.0232,-0.1669,0.2212,0.0398,0,0.0,0.0,0.0
252457,19,91.04,101.92,1.507,13.55,53.05,12.98,3.71,332,10.88,0,0,1,0,0,0,1,0,0.307,2.674,-1.167,31,3126,0.3443,1.1512,1.1019,0.6338,2,0.0,0.9723,0.3305
210616,18,86.33,92.6,2.96,10.45,45.17,13.64,2.99,12,6.27,0,0,0,0,0,0,0,0,1.76,2.849,0.111,89,1575,0.1331,0.1086,0.1137,0.2205,0,0.0,0.0,0.035
91560,7,89.76,95.69,3.104,14.83,52.87,13.96,1.59,52,5.93,0,0,0,0,0,0,0,0,1.904,3.038,0.066,94,2749,0.0124,-0.0463,0.0402,-0.081,0,0.0,0.0,0.0037
127965,11,89.35,96.76,3.416,12.7,54.48,13.51,2.23,166,7.41,0,0,0,0,0,0,0,0,2.216,2.943,0.473,78,1673,-0.128,-0.047,-0.0439,0.2301,0,0.0,0.0,0.0
197503,18,85.68,92.2,1.831,7.3,25.0,13.44,2.77,401,6.52,0,0,1,0,0,0,0,0,0.631,2.776,-0.945,47,803,0.1862,0.8433,0.2847,-0.0858,1,0.0,0.7872,0.2253
131640,10,90.64,97.75,2.581,12.9,47.08,13.76,1.77,79,7.11,0,0,0,0,0,0,0,0,1.381,2.913,-0.332,58,801,0.1071,-0.1318,-0.1808,0.2735,0,0.0,0.2766,0.0331
243900,16,95.18,105.42,1.781,14.12,59.45,13.62,3.17,227,10.24,0,0,1,0,0,0,0,0,0.581,2.689,-0.908,41,2829,0.2934,0.6643,0.5455,0.2387,1,0.0,0.7567,0.2128
97564,11,91.54,97.39,3.171,11.95,59.38,14.18,2.26,226,5.84,0,0,1,0,0,0,0,1,1.971,2.95,0.221,116,2859,0.1454,0.313,0.1669,0.0204,2,0.0,0.0,0.0425
182737,13,82.32,84.67,2.838,7.91,25.0,13.93,2.14,13,2.35,0,0,0,0,0,0,0,0,1.638,3.027,-0.188,90,924,0.0423,0.1197,0.0257,-0.0136,0,0.0,0.1568,0.0292
241566,20,84.75,86.23,2.923,7.04,25.0,13.35,3.58,333,1.48,0,0,1,0,0,0,1,0,1.723,2.855,0.068,76,2501,0.3947,-0.0257,0.0858,0.0508,2,0.0,0.0,0.0277
6595,2,85.45,90.82,3.854,13.37,49.49,14.31,0.84,226,5.37,0,0,1,0,0,0,0,0,2.654,3.222,0.632,41,1595,-0.1547,0.1359,0.1232,0.0612,1,0.0,0.0,0.0077
