km,vechime_ani,temperatura_motor,temperatura_ulei,presiune_ulei,vibratii,ore_de_la_revizie,km_de_la_schimb_ulei,maf,map_val,defect
116530,15,67.37079697494909,127.24329895599215,38.27721052137379,0.5876438644031361,475,16868,75.491142181966,57.05289338662017,0
90077,16,85.27437757867791,122.50226865765472,47.943657043623716,0.46238252562937276,224,1428,35.54158960781967,63.0800123311607,0
210551,17,75.76967343443756,83.73650793558372,38.00244662026565,0.6301497202772419,554,2080,146.24288886586493,49.79168189077252,0
291601,8,62.136522991898275,64.34094958021106,37.05240099707178,0.24376261721707948,453,13776,58.13480123737672,79.72443798621937,1
218261,8,96.5021050720358,93.51199470602666,40.08509014678945,0.2081202199807885,295,695,95.90226012798153,46.61078265192936,0
250181,9,109.69391446909889,100.64765207255931,29.311976860520577,0.7027159331901308,574,22684,33.238494029215886,54.55642532111197,1
181829,2,103.55368307212736,82.09273889925747,27.80682474363188,0.7344037108773994,462,21044,70.30745809417529,96.1009416058971,1
281836,15,98.18028827884565,82.83536549111416,45.713891861551424,0.3773019935945985,213,201,33.116498100418276,92.61097596705295,0
212283,18,85.03054598465346,118.73832453968798,36.6223205950576,0.31271973100974393,584,12049,45.143436920130846,63.94086088846638,0
206769,3,99.67068274257392,91.13672643282044,45.65187808465165,0.7868916130361746,157,25774,52.258535014785544,44.07779470196898,0
47065,17,104.68623838288474,104.93375278543608,48.94546413720566,0.32118437017120527,271,25843,94.31013581045134,20.0,0
233165,4,91.64186195605552,81.04541453218333,49.58914087196371,0.5138528139964416,237,15628,77.11729472007791,56.71623572085351,0
109299,4,75.78767793225573,94.1458931191281,27.031933723389287,0.48214625540683664,302,27546,161.36777321147267,72.70448594549178,0
21534,14,84.00738841690355,89.9549246954823,34.41736569396882,0.13327351366202017,520,8265,114.01391975786228,41.970963466024955,0
50397,9,110.43235786017524,84.86940141795068,44.300682456350444,0.5480285667696672,320,24671,114.6647313463231,60.14821868694304,1
267750,9,89.10306998219801,112.32950617282539,44.424013375229215,0.5236017383510401,58,12460,95.11002616346585,51.28902486982063,0
273160,18,60.0,74.16684485550479,57.99550067357032,0.5900478195254015,357,3477,88.28155946590653,20.0,0
65591,10,72.37291843595767,99.50085238266934,32.73909173413535,0.5395577174133215,250,2202,115.67171966188074,62.92915547619825,0
230884,4,84.90661556229023,89.67317516764251,49.345347211632784,1.033921852353343,435,15542,8.563362051916712,70.87724516830275,1
33247,12,102.42990286101082,101.22236723053811,42.978196880308325,0.7904195578308075,145,23874,61.33367050135804,63.98548453622684,0
34300,8,86.72253177111706,89.87635051672464,26.87811306669224,0.5097022501137004,351,14624,39.185170929544284,100.31244417347517,0
92798,2,102.65317985967913,108.0078959287841,35.61747810618724,0.5325597709623847,569,8449,23.471324411044712,51.95332327477149,0
19268,13,83.68605175743014,80.90446102621772,42.1002240985866,0.9409048019376975,244,11850,56.939157935950696,49.967092593475456,0
284329,16,66.42848973317264,112.36329787512967,26.365066333629876,0.7157719465013117,559,6317,45.56637176691685,114.1615047428308,1
204776,2,84.10126609682298,94.56795957988368,23.40875196022683,0.19274928487638837,300,20809,115.82588269230861,28.781426163957583,1
227851,11,94.13934001855542,75.07246206477315,25.91005937090685,0.7372370557017741,437,5350,82.74896086060775,44.504491872569496,1
246584,10,93.14340419209576,105.20323183854235,42.07306924067471,0.8107002705149857,99,2806,19.701076705222277,69.02458127569628,0
48044,15,74.93870700892037,92.01725384723524,36.12266193013248,0.9044292689439462,479,7163,89.4212458792542,88.13177378558389,0
58984,17,85.78564557835482,69.38243110790684,35.04035442149105,0.3996270795981279,414,28832,49.63419743104477,83.37089307532239,1
274712,8,122.21609085676889,99.98702125638306,35.315025318674174,0.3813873761327581,164,185,81.86885693728178,34.00298253368969,1
130151,18,75.20077408443748,110.0989357291655,28.6070207067365,0.26454624463816734,301,8070,91.81165050496483,100.69113051953899,0
143767,9,97.92868073356499,114.23203610540196,36.34877453727914,0.5770318660840335,120,24718,57.485528336608084,71.60150667843297,0
134375,8,64.83989161716245,89.3247217610035,25.436815615425317,0.6832168956139248,87,11545,86.52079511415245,39.51574362301943,0
189262,14,100.36550189483594,97.17977082988607,49.501129114871254,0.3716677033306239,216,23434,92.06220280242044,41.61998857116265,0
146330,18,79.29209531773864,95.75804514189367,53.53863776541774,0.4645461755827097,572,25215,75.07187012729202,61.788667675825025,1
174231,12,94.82505909843528,117.3470394735703,21.391490292886626,0.1,178,28325,58.41126216405837,113.80809784858644,1
23986,19,74.50169277878159,82.84267126440025,36.24696272540729,0.8773622626006625,162,18458,80.09427253999391,65.3112014375287,0
71858,14,93.49023360212048,88.03010821693188,36.76790855492162,0.10875590712497574,592,24038,75.81541796914688,113.57903795054634,1
139312,17,79.09619645110274,82.47919535825291,38.6041239470638,0.5936949380482011,169,16006,89.49562334099787,81.9521846269675,0
22666,3,81.4194218044005,73.2627421533067,48.0122433949952,0.5595637083430869,300,28544,72.08680925297097,28.442538194456954,0
144633,7,95.30383207674036,98.71680771578123,36.27031374244855,0.5114519921328992,373,201,44.239406504690834,95.18776035555612,0
298998,17,84.83537428323581,119.01947497666382,39.2939882981497,0.5171992195849224,202,11284,74.92972909816666,36.396214949501186,0
114488,12,94.56457737859573,92.02273312227409,63.83243971041111,0.24705470606929147,46,5710,89.8003299012025,44.62220422224397,0
193323,9,87.70990417627979,81.77155067685298,39.10965673915754,0.4179836989513763,462,19549,85.55406562442762,66.8938267155092,0
294806,15,90.8099241749673,97.80289553348102,54.129918882395245,0.7422376630630425,407,27655,76.67221234556249,59.28912112618877,1
280536,18,95.34103765624081,103.83677268158984,44.01590125911066,0.816288875109159,193,29143,65.4016103088946,82.3353608961814,1
40535,13,85.7997785449063,92.65455293845142,35.570328055393205,0.39477476535626493,426,15698,63.849724184679346,72.54304831659557,0
87373,8,78.04740256797871,116.05302997931265,34.23412810259656,0.10989511738077162,316,2102,66.96372783747233,57.051792729950705,0
133684,14,83.61225280884251,82.81457158568718,39.941819240002346,0.30533153717573835,478,9102,112.28480587736931,102.47315386566895,1
283109,8,104.34167015800124,90.69545545231456,30.988215002027538,0.9631742737132205,420,1571,51.56448126012225,48.13653452135452,1
34538,14,91.3940770089186,99.43981857264443,33.0890722688344,0.3202138775031935,268,5125,82.72968790112422,34.99938399109557,0
211664,7,79.86121855907432,100.89445628926741,36.61551519179376,0.4756990824350551,480,28024,42.26006368545226,71.5824781483072,1
149182,12,94.81872730065263,95.70842138447242,42.346748335417836,0.8539780905049563,262,6697,102.94196858507398,59.54541551771618,0
168338,11,95.61978701926967,75.82370116464278,54.607977693928376,0.3682759986657227,425,21553,63.9160186096371,66.13440654447712,1
194064,11,96.23998890957373,130.07017106309496,36.1203645856139,0.4586161525880809,165,18543,55.23161127554767,78.45403621020243,0
224020,13,78.26595359554457,91.4604512743085,43.6921443710249,0.6986245726890776,427,28901,86.46345616724834,55.37267925820197,1
108806,18,81.81130806856926,96.65401277876985,26.976817227343588,0.9279517168823763,396,14034,6.177554061901674,106.46522241696285,0
100982,2,81.87804940335586,104.25141639759471,48.48230912709853,0.3386120338262554,215,27120,41.015688629433804,66.62466324533187,0
131626,15,85.6722250552057,85.45241956025706,26.22653940058435,0.8480238110302958,106,1329,90.82727261780789,48.74015922421553,0
129176,18,96.46703022172481,95.85389631306164,46.387091776811474,0.42961782253391967,97,19997,110.43818288525082,74.7394811240163,0
228126,15,93.55421765677217,84.84214643520059,39.352600373745574,0.2785178236337654,481,8652,93.52811947101073,57.86296847382468,1
228969,19,94.50260348588596,101.23326112211346,39.03477645808168,0.5623891075768893,498,25382,84.18298890888698,62.832420490851455,1
132409,12,106.24822970845827,90.85966027166646,37.597882256649356,0.21060798555785076,229,3699,152.31152473807853,32.34668927286228,0
33419,13,98.26669118989956,99.03077790957002,29.589979004863217,0.6180028578657203,256,6027,94.74200838634287,35.18016312010866,0
263618,11,88.29838050004695,79.30193980271598,30.013835921049576,1.2874120027836353,42,18657,48.664612508063804,86.53975842283478,1
255310,5,75.79337788737001,82.56625348990691,46.692161248311855,0.7764002038134235,241,24634,110.73985391694666,29.141063719266977,1
60015,1,81.42543589834956,74.52288984714798,40.09549424145111,0.47377509055246936,553,29771,60.768958147732604,56.940594174784195,1
258550,3,86.85953918786127,84.34204881010689,37.5395461185499,0.7630504769186084,94,10667,58.75287088372764,68.14626594631596,0
132096,19,99.94955792803336,60.0,43.547183605088456,0.2671195678456838,187,4823,38.57201418863872,95.32565037806015,0
117059,7,89.67201679072689,90.3934969146826,40.81048226577001,0.3090813409994575,384,9347,67.65756673689054,47.968059697691,0
195340,12,82.12564854133868,86.9863959205561,33.65654760048096,0.48070880619718387,399,23459,43.115150586422786,78.97248637188802,0
120687,15,81.20528537127329,97.26366445437604,59.687969806740654,0.5219452999624593,505,16881,96.72273815102533,56.98688129822712,0
221428,5,89.16506149294528,95.66911586651435,45.92605102802486,0.17667429519755823,166,6959,76.23753430204033,20.0,0
115878,15,100.6798507466052,113.85619652721606,41.016548586876446,0.42338062697239215,124,29581,39.17138261615799,61.15189469589705,0
212982,8,109.09223166930141,133.91465277161166,35.89110958228848,0.4638528207534864,86,13616,77.5687001101544,58.327312658189044,0
208286,10,87.53077682364399,112.06308519725953,47.62207751355352,0.8854930869596584,488,6210,109.81493780994217,70.62804181052559,0
259002,16,89.46308183084882,88.20338615937368,33.699457042191234,0.17666362091629229,225,12517,128.66784116165366,43.93375680074237,0
260396,8,75.4326995261114,87.59913875435166,33.025802072245895,0.15348786485360677,344,23510,26.31153616255964,46.599376927545514,1
174899,1,113.27031082919359,108.02994563533572,53.54660508592306,0.5439272356511416,517,12620,56.64963726247842,90.0267364526271,1
53585,12,73.187965942127,69.74982958140751,40.24540140856567,0.7877191506818481,30,3976,41.31949102896932,51.596335037587195,0
74044,5,104.05994774136661,90.27195610754782,33.8932065062791,0.6378982535101289,295,22804,90.60653182544692,20.0,0
119556,3,85.61596856385034,91.42770597434213,40.04548558431742,0.5756692233557434,413,17991,37.73268770357638,72.26111120856672,0
12693,1,82.80760207391617,103.76197227228218,46.80149243078701,0.4278479924996173,134,8912,111.77705143632973,81.56411491659554,0
253307,4,76.67995713736889,104.20799519211171,44.97003563164154,0.669026232323708,524,17658,116.11078740228666,81.34409045304864,1
210235,8,118.9205837928856,83.83159189410456,47.794098104691614,0.7067223049541771,3,12059,104.54356151465218,44.616676358771294,0
35939,3,92.65789947934073,88.78441007442224,30.003552778084156,0.43567228345383086,177,690,58.48137823383025,60.00572354632406,0
162906,10,90.25536524524875,101.6765638224906,47.593193293398755,0.2628438724533925,258,20407,60.37041703493313,73.28193975242026,0
28047,2,100.64078831465451,83.01619016121853,38.56752979159083,0.26446947616179767,64,23631,66.30058329731912,84.09781701692604,0
298249,11,82.19000729244044,113.09177652161425,40.71280613363101,0.7196835695119164,362,12344,113.15225419609814,72.55200961883268,0
85766,10,90.02215146277207,104.13762850160361,49.67595594915824,0.1139316697256112,16,3437,29.05903176562166,79.39059215158089,0
54262,14,90.67603544174546,97.57264322292265,45.621805386170315,0.9192647938242782,199,2355,91.58372347609566,41.696312747502674,0
295920,7,83.8542512118224,100.86410897421379,42.80841984763743,0.38596857662634915,543,21965,51.99653719441912,20.0,1
171152,2,104.39565695023097,87.996640745888,24.128026534824365,0.5773829825760596,211,749,67.41737694247666,86.34238005777719,0
138376,9,87.37614706204916,85.60562866718573,39.63598515695771,0.6754275144942732,434,19435,102.0843034409844,36.349553087009966,0
147848,16,71.36241535957404,88.62916675791918,33.722596899436,0.3290785712427287,272,12965,34.53661023303799,55.71447715722738,0
102787,13,86.38203163774952,102.49950038389774,45.6883624351789,0.3850255393361887,289,24147,71.66778473342819,80.19607369320961,0
137948,9,92.99014406056676,98.0152247106298,47.92766549628529,0.5329925004863938,482,19948,76.13488664359285,60.667151264363724,0
65016,4,79.2780811933487,88.65928310460934,37.58375181773789,0.28656979519609815,233,12847,78.87822985100503,77.56675479329499,0
31959,10,80.22486248195473,106.24372614961483,34.663668193690505,0.23308955916685614,407,5758,76.90456804504456,120.0,1
146602,12,83.44489154248751,92.39080366495769,52.45040636412746,0.25555443883006357,145,18088,96.69974854129197,73.78789672450193,0
235928,17,104.65482792080353,84.60033881616248,35.174819463890444,0.8022865715225529,561,11637,66.44031331170287,41.784110710973096,1
275892,14,84.15410372825153,98.8151226394778,30.443699943709984,0.5994812116788333,429,6074,90.96100811405795,23.819663477593515,1
238576,14,107.14940422261238,79.80455732565743,33.33863077584845,0.301708235280913,431,29020,89.895165021894,76.91699886955004,1
23545,2,82.62059474221996,69.69164375096449,35.560004895086315,0.7181898640585244,544,13378,88.58205687705056,62.037676027010676,0
175838,11,93.9001696350785,94.92343136652104,33.10909557640362,0.3155611882917795,496,18761,95.8351606763029,25.52600681952216,0
71087,16,84.64508790936299,85.13879309433675,46.76313106622458,0.1,88,24403,88.46241196775445,89.47675883440562,0
78840,19,99.04899804348567,91.18768470995225,22.416692435407914,0.6742022477900882,410,14529,77.3098202300897,78.10371547269096,1
128451,6,76.58071014521664,80.49900622783325,32.93951670843577,0.9115577379524766,240,5274,41.931582960852,59.71036038424151,0
49353,19,98.91431375492678,113.13398209553856,39.620020436361095,0.6395099178797541,222,19615,120.71560402401205,114.67016234145115,0
203075,5,91.36643280371621,85.07760884107793,41.68196976001835,0.1,467,14007,130.83876825530868,85.57924922911033,0
224283,4,82.3200981986706,88.52000932743785,53.534678700196665,0.4941111499448114,568,6409,69.21778562019193,35.23390124134283,1
75318,15,88.00534218347819,100.66824901374851,52.36190170210949,0.4313555000617594,321,18599,93.69223554062734,89.31580151290433,0
251025,4,108.4062592923861,74.35078552515975,27.194102752443662,0.5945530406609731,374,6288,63.57161362922792,66.37304538230913,0
77172,10,91.6541340585694,73.24175340126943,24.735616475443365,0.28818268078280146,111,22713,58.393406534501054,107.33271419499476,1
226688,3,81.56726380904834,100.7142925354012,40.19977009896799,0.4166306874766153,526,885,81.65947434011905,83.57459885651807,1
266951,5,75.54368060606265,88.32578554306745,34.61451810829529,0.14497925424432212,411,864,164.2236749614803,72.10763225531636,1
103264,6,96.06485128117197,81.47757339658766,30.463789264134515,0.5554426956103464,268,6917,127.86041033008595,70.68445261284778,0
256458,8,92.35014296412822,104.0505975942098,40.12896717968523,0.15427602018186554,251,11686,123.36600773052842,30.28787453882507,0
298880,7,98.34024834105868,82.82117511338011,41.845578546675476,0.6093561214307336,373,3054,95.56315743029697,47.19942179178736,0
235281,10,72.4533031237219,90.88231550676613,33.28825248284658,0.3123632027492379,449,8977,52.47424755296095,65.2088168040279,1
122859,6,75.932874565302,81.55804298041231,35.00732203970005,0.1,536,25032,111.10446961580112,25.706254236468055,1
279536,14,103.76255039102278,99.55155779374736,33.9036677808988,0.6984395357747832,367,16199,5.0,71.67972359386113,0
267426,4,93.97609976135209,114.98114289075161,36.70807007022976,0.6235100048031,254,8536,91.72623971394314,41.418048046043104,0
187789,13,96.40081021485074,67.08440106001828,44.3315527951179,0.8382355119426748,462,15070,112.93633813157561,50.17050458602416,0
228164,17,78.44775561470456,96.68986533125968,31.376753110787305,0.1,267,16937,84.54452764234573,77.76751258176492,0
135657,7,78.22815362005298,107.84882662829526,34.87452005201919,0.33636261504090426,125,21500,129.78117140841414,46.10125184451324,0
245167,4,101.89510389830507,88.6778337904134,36.805742855315984,0.5328982401404665,392,7683,37.22336974080144,71.7371899572675,0
167381,14,102.46053185718179,78.03436438556172,39.94598075875888,0.6429264732590791,333,17171,128.02086971615643,63.6242506482976,0
204806,3,76.94016615565135,101.31445290691106,42.207875943299776,0.134279015565142,564,10011,75.26864885492826,33.534385259571835,0
80467,5,74.64755404976586,110.0248025506565,56.338062724086335,0.6078649894318039,367,15271,123.52348334609663,82.03484099763303,0
193734,16,88.69688435145066,108.35783266468204,44.57700574086712,0.3570557728476531,554,8896,110.60590617377821,83.3188308079065,0
108506,4,80.40781855948792,100.48864006872242,44.76745077631333,0.1,553,29799,125.42211536164805,84.67760496088648,1
119751,2,80.15787745144769,96.46870606412963,37.867095893763704,0.3123297532370861,455,14582,109.2639653012959,107.69201585784947,1
297486,18,74.98346104287128,81.51481166923548,32.16107363442054,0.6285942841534642,66,21291,100.75804877056574,49.721622466149725,1
178229,19,84.3787938206356,107.97867425515913,35.774287881201744,0.1,65,7190,120.98491256105214,20.0,0
116081,19,76.1436630884056,107.14935220028761,34.317340078280864,0.6592629599021896,594,9144,81.66438072449048,43.57484300860786,0
99045,17,76.85518916388916,77.92912522017099,43.137845404436526,0.5708445006004406,399,814,98.07025147751801,83.98730013550306,0
44698,14,93.58070215879566,100.46719591769737,26.789748611010136,0.4365352307137322,286,9740,79.89146148293378,57.965751913488816,0
120078,19,89.33762118855148,104.79235813279678,44.740269756697955,0.1,185,24719,59.42500372575519,24.880682927188673,0
32671,13,95.81854417838558,108.2317065811326,39.0620832845118,0.11126279414146267,283,2777,95.80838766095493,20.0,0
96202,12,70.21159877580833,93.87515571309169,45.866785861512305,0.40037958871691137,515,20150,85.9023740269836,95.50887529208497,1
61663,6,90.11856731795716,82.13648638780784,34.20873448676581,0.21876499452875392,236,4958,117.70922722711369,75.21456392070981,0
25708,4,114.90765050599006,87.46825730203932,32.789042281262034,0.41656034862734076,17,3825,74.232368233567,47.58335685634745,0
143883,19,85.53273018857281,79.89125212316058,36.74665024769245,0.7265455393370748,413,17600,57.179256560440486,107.06288827040251,1
122547,16,99.89698807886758,94.23409002327527,36.554805977969394,0.43174469564601803,8,14800,117.2902859048501,120.0,0
44754,13,99.79208218529308,91.29671905146964,46.45078728859944,0.4248887655672088,419,9999,81.90023261250629,85.87112758472686,0
236814,4,100.3823832960153,127.17554631153061,46.37443866445652,0.42508680608379684,28,20854,56.26312583482846,78.88358044046957,1
247714,17,91.99994024468788,108.42015713657197,55.24018466828335,0.75335048274126,347,12964,121.67137960206868,73.20633998356014,0
152483,1,96.79303179293058,109.54322100333646,36.03606284385683,0.8233424718714177,575,27315,107.80282122665648,81.39224041945484,1
143983,18,98.38816344015606,102.07028736241594,13.219595228099251,0.6054834280433776,449,6772,135.46497496294586,108.95924516960926,1
224835,17,97.62535233977229,89.49023529997223,36.72461941575346,0.5341478793495982,379,9481,69.77256191331898,35.682042966109,0
94896,15,76.59098191783924,90.86915061772889,41.845263401666855,0.5573906537139904,365,15737,65.57552637546979,51.52308974259972,0
81295,11,69.51138620947216,92.24196050275069,45.71624552841735,0.8569879755632716,226,24101,47.40285169848479,58.80531171914717,0
229686,13,71.35699747902231,97.823499090517,42.42883417026975,0.6190631900218052,117,25131,62.99284951139509,74.35771212444027,1
283255,1,86.75808009140803,100.83754715335172,36.0297797352824,0.8806097274391362,411,17246,68.40919619024376,99.13564159362045,1
142874,17,97.12712081307173,95.01062941520783,53.713314859324456,0.395228787003231,355,22601,100.49004393603639,70.32073233949174,0
18155,6,76.74706466986099,90.64102283985301,31.73011359550219,0.1661077450746387,253,10677,52.11890602221918,75.6308467116768,0
57254,4,101.08764550301285,86.08826554268023,37.802841211505296,0.3327351290085705,542,29552,60.09989487831683,76.91793118375814,1
294062,16,83.97269790590536,74.1102686332512,31.360721273113537,0.3593007673119921,443,22322,130.89971909729658,60.577141517388455,1
95981,15,84.08693746567106,114.25068747569978,40.15661409672138,0.9011319819340734,80,2355,5.0,49.59669777157525,0
40306,15,79.9667160494448,128.0829435239812,52.71204607018296,0.6841034361340034,45,9157,94.40781778362596,61.86691518022071,0
157718,6,67.38256369180472,112.99005171392376,38.8725926088095,0.3406358689205967,48,2395,41.28750161673807,43.64259953319763,0
130975,15,92.75176954121577,76.11401561103881,38.921601183252164,0.7021027942331743,448,25051,55.84243583003385,44.07259936505898,1
117512,14,110.55201255406283,106.80524854461338,26.432303932981927,0.46760472222700444,406,25914,122.7008521289149,69.20088936375532,1
157443,11,89.24802571760924,110.35664452431224,37.70406251367201,0.9086379230192413,282,524,82.14729632890186,48.04438133698285,0
143121,7,67.79242029966177,88.94843452067963,49.203896400266814,0.4165746888277386,472,27147,159.7122825885619,106.16761413319796,1
172688,9,99.36411373939735,102.33390859458544,37.9981106747434,0.11527768573035291,415,561,98.80437881734358,63.663571610857545,0
293076,16,70.50242411876413,88.1554545121607,37.457678288701516,0.45331223337482923,599,8167,55.10978375702892,93.98131924284951,1
127796,5,75.49158723612977,117.9339349222061,48.84571660674634,0.41671141698067593,120,16184,96.73217058994052,28.872640255518935,0
202506,10,87.13994193223715,100.48056383322971,37.49148709623548,0.16419333801292035,2,24497,113.89917246172013,29.63781097902448,0
184088,18,91.47412126248237,81.24266762943427,50.336429057816986,0.6464779393195768,315,23800,95.65798036310768,57.223281053653324,0
279544,3,77.89603198599806,105.04712147014007,29.722883236898042,0.8561797075792619,459,28278,73.53917284125968,83.4191695457318,1
183714,13,86.67220732120823,110.88171010235371,45.42283179872824,0.21937891906928347,226,4664,29.26827822113809,47.748553730335544,0
25151,11,98.58194880912822,97.97197476703813,53.170633661563656,0.7431775982305435,78,1205,70.32662229391241,57.490578413185546,0
76690,17,100.22614661769622,102.19162537614902,48.06285517963931,0.3483422931694655,543,28609,130.02849026613106,84.99813539503529,1
14499,13,105.01747706177117,93.95369856156803,25.061811586917802,0.49382036084418174,70,12039,56.098497033803326,50.299286502186774,0
