kilometraj_total,vechime_ani,coolant_temp_c,oil_temp_c,oil_pressure_bar,maf_gps,map_kpa,battery_v,vibratii_relanti,zile_de_la_ultima_revizie,delta_temp,pressure_low,pressure_very_low,service_overdue,coolant_overheat,oil_overheat,battery_low,vibratii_high,airflow_mismatch,pressure_margin,pressure_expected,pressure_residual,delta_days,delta_km,trend_temp,trend_pressure,trend_vibratii,trend_battery,anomaly_count,temp_stress,pressure_stress,health_index
43473,9,90.21,93.86,2.813,14.82,48.85,13.79,1.93,289,3.65,0,0,1,0,0,0,0,0,1.613,3.018,-0.205,88,2056,-0.1016,0.3505,0.2242,0.2893,1,0.0,0.171,0.0512
66511,2,93.03,101.15,3.22,14.33,64.21,14.58,1.61,321,8.12,0,0,1,0,0,0,0,0,2.02,3.074,0.146,30,2141,0.1116,-0.1037,0.2981,0.037,1,0.0,0.0,0.0205
157693,14,85.55,92.26,2.663,8.14,36.61,13.76,2.75,416,6.71,0,0,1,0,0,0,0,0,1.463,2.901,-0.238,109,2603,-0.1073,0.2198,0.5193,0.0533,1,0.0,0.1987,0.0627
178908,16,97.35,107.0,1.909,7.96,32.9,13.35,3.34,63,9.66,0,0,0,0,0,0,1,0,0.709,2.552,-0.643,80,2414,1.1057,1.0822,0.8096,0.2232,1,0.0,0.5358,0.269
77332,7,94.34,101.46,3.155,14.72,61.93,14.09,1.73,170,7.12,0,0,0,0,0,0,0,0,1.955,2.959,0.197,65,2118,0.0591,-0.0145,-0.1341,0.0374,0,0.0,0.0,0.0
66989,6,84.92,92.5,3.251,9.53,38.38,14.01,1.4,54,7.58,0,0,0,0,0,0,0,0,2.051,3.064,0.187,117,1888,-0.1881,0.0587,0.1015,-0.0822,0,0.0,0.0,0.0121
155255,12,94.21,102.45,2.768,13.93,55.53,13.88,1.8,137,8.23,0,0,0,0,0,0,0,0,1.568,2.813,-0.046,43,1050,0.2875,0.0961,0.0001,-0.0882,0,0.0,0.038,0.0437
181431,15,88.78,95.58,2.913,15.39,50.46,13.52,2.53,129,6.81,0,0,0,0,0,0,0,0,1.713,2.87,0.043,110,606,0.056,0.0318,0.064,0.2102,0,0.0,0.0,0.0
207171,15,90.43,97.56,3.019,11.95,48.1,13.71,2.5,108,7.13,0,0,0,0,0,0,0,0,1.819,2.821,0.198,86,2789,0.0758,0.0056,0.2165,0.1037,0,0.0,0.0,0.0191
138649,10,92.04,100.29,3.107,12.96,57.96,13.86,2.42,386,8.25,0,0,1,0,0,0,0,0,1.907,2.906,0.201,97,1322,0.2737,0.0528,-0.0137,0.1001,1,0.0,0.0,0.0439
152068,12,86.23,86.65,2.898,6.94,25.0,13.52,2.62,122,0.41,0,0,0,0,0,0,0,0,1.698,3.007,-0.109,57,1860,0.1778,0.1924,0.0061,0.1028,0,0.0,0.0909,0.0569
227960,17,92.38,99.69,1.093,11.95,41.91,13.28,3.05,387,7.31,1,0,1,0,0,0,0,0,-0.107,2.714,-1.621,54,3077,0.2552,1.1701,0.6975,0.1005,2,0.0,1.5097,0.369
38169,6,79.41,85.2,3.399,5.54,25.0,14.09,1.65,64,5.79,0,0,0,0,0,0,0,0,2.199,3.156,0.243,120,2164,0.0938,-0.1269,0.1219,0.038,0,0.0,0.0,0.0073
156586,13,90.03,94.58,2.67,8.23,25.0,13.55,2.74,41,4.55,0,0,0,0,0,0,0,0,1.47,2.828,-0.159,101,3432,-0.1332,-0.0548,0.2861,0.1356,0,0.0,0.1323,0.0424
160629,19,100.49,101.68,1.76,9.36,38.68,13.46,3.14,339,1.18,0,0,1,0,0,0,0,0,0.56,2.621,-0.861,44,1663,1.2267,1.3146,0.3412,0.2458,1,0.1247,0.7175,0.289
178845,19,85.72,99.81,1.652,11.1,42.81,13.15,3.21,365,14.09,0,0,1,0,0,0,1,0,0.452,2.675,-1.023,55,3980,0.4112,0.6539,0.7904,0.2539,2,0.0,0.8522,0.2572
100607,12,87.11,93.11,2.79,10.02,39.74,14.1,1.5,72,6.0,0,0,0,0,0,0,0,0,1.59,2.937,-0.146,48,921,-0.0078,0.0006,-0.061,0.0728,0,0.0,0.1221,0.0077
82244,2,87.59,92.41,3.961,8.88,28.51,14.21,1.2,70,4.82,0,0,0,0,0,0,0,0,2.761,3.106,0.855,71,2788,0.1055,0.0084,0.0524,0.1635,0,0.0,0.0,0.0254
185430,17,81.11,91.39,2.977,9.32,36.59,13.26,2.56,241,10.29,0,0,1,0,0,0,0,0,1.777,2.858,0.118,63,1472,0.0449,0.1705,0.0928,0.1777,1,0.0,0.0,0.0435
5998,1,87.16,92.16,3.303,12.17,41.7,14.38,1.1,61,5.0,0,0,0,0,0,0,0,0,2.103,3.184,0.12,113,998,0.1683,-0.1613,0.0294,0.1599,0,0.0,0.0,0.0026
159172,16,84.56,85.89,2.786,7.82,26.1,13.27,2.75,149,1.33,0,0,0,0,0,0,0,0,1.586,2.947,-0.161,92,2332,-0.053,0.0669,0.1164,0.2749,0,0.0,0.1338,0.0143
107911,7,91.0,96.66,2.917,12.89,52.4,13.84,2.18,127,5.67,0,0,0,0,0,0,0,0,1.717,3.016,-0.099,41,2321,-0.0213,0.0975,0.0232,0.0207,0,0.0,0.0825,0.0277
59917,4,90.56,93.75,3.351,10.62,44.3,14.23,1.41,336,3.19,0,0,1,0,0,0,0,0,2.151,3.102,0.249,103,500,0.2273,0.0952,0.1168,0.0661,1,0.0,0.0,0.056
111501,11,86.65,85.06,3.071,6.65,25.0,13.73,2.15,370,-1.59,0,0,1,0,0,0,0,0,1.871,3.059,0.013,110,3379,0.1251,0.354,0.1014,0.0641,1,0.0,0.0,0.0566
213754,14,85.88,86.88,2.555,5.15,25.0,13.52,2.47,342,1.0,0,0,1,0,0,0,0,0,1.355,2.962,-0.407,64,3587,0.1245,0.225,0.1238,0.0753,1,0.0,0.3396,0.0882
44926,3,84.19,87.25,3.401,7.73,36.41,14.09,1.65,277,3.06,0,0,1,0,0,0,0,0,2.201,3.221,0.181,94,1069,0.1352,0.0454,0.1462,0.0399,1,0.0,0.0,0.0282
134601,12,87.3,93.84,2.885,9.1,48.03,13.49,2.23,278,6.54,0,0,1,0,0,0,0,0,1.685,2.955,-0.07,51,1238,0.1387,0.3002,0.3127,0.0512,1,0.0,0.0585,0.0612
79842,4,89.39,95.82,3.294,11.55,44.06,14.28,1.68,322,6.43,0,0,1,0,0,0,0,0,2.094,3.06,0.234,69,3383,0.114,0.063,0.1536,0.1242,1,0.0,0.0,0.0517
59298,3,82.77,86.44,3.337,8.55,25.0,13.95,1.49,47,3.67,0,0,0,0,0,0,0,0,2.137,3.191,0.146,70,1306,-0.0617,0.2608,0.1881,0.0619,0,0.0,0.0,0.038
18300,1,89.02,95.76,3.41,14.73,66.97,14.8,1.21,41,6.73,0,0,0,0,0,0,0,0,2.21,3.213,0.197,107,1451,0.2748,0.042,0.0424,-0.1388,0,0.0,0.0,0.0223
47997,4,83.69,91.02,3.205,11.47,44.54,14.39,1.51,58,7.32,0,0,0,0,0,0,0,0,2.005,3.158,0.047,48,2320,0.0845,0.0999,0.0878,-0.0406,0,0.0,0.0,0.0124
119281,12,91.64,94.51,2.846,8.82,33.52,13.64,2.8,419,2.87,0,0,1,0,0,0,0,0,1.646,2.884,-0.038,90,3006,0.0119,0.1498,0.1431,0.0509,1,0.0,0.0319,0.0394
148931,11,86.41,90.31,2.675,5.88,25.0,13.68,2.1,406,3.91,0,0,1,0,0,0,0,0,1.475,2.954,-0.279,88,2079,0.1751,0.1633,0.1435,0.1875,1,0.0,0.2321,0.1003
100102,8,96.29,103.29,3.08,14.86,58.04,13.76,2.29,311,7.0,0,0,1,0,0,0,0,0,1.88,2.886,0.194,67,1526,0.2797,0.0595,-0.0,-0.032,1,0.0,0.0,0.0202
53255,3,81.53,88.29,3.34,11.14,33.58,13.98,1.25,211,6.76,0,0,1,0,0,0,0,0,2.14,3.189,0.152,93,1676,0.0118,-0.1211,0.2829,-0.0578,1,0.0,0.0,0.0144
50431,7,90.78,99.03,3.104,9.22,35.36,14.08,1.33,324,8.25,0,0,1,0,0,0,0,0,1.904,2.901,0.203,51,2885,0.0435,0.2352,0.0898,-0.0508,1,0.0,0.0,0.0362
231325,16,93.98,102.45,2.405,14.51,64.72,13.93,2.65,241,8.48,0,0,1,0,0,0,0,0,1.205,2.77,-0.365,93,1857,0.1787,0.0383,0.2757,0.03,1,0.0,0.3038,0.0997
112043,8,88.56,93.03,2.973,11.97,43.16,14.21,2.43,142,4.47,0,0,0,0,0,0,0,0,1.773,3.032,-0.059,116,1316,-0.0095,-0.0744,0.1744,-0.0115,0,0.0,0.0492,0.0
55633,4,91.02,96.09,3.242,14.27,55.46,14.11,1.78,403,5.07,0,0,1,0,0,0,0,0,2.042,3.1,0.142,44,1632,0.069,-0.1654,0.1023,0.0055,1,0.0,0.0,0.0
200978,13,92.79,102.33,1.028,13.46,44.17,13.37,2.91,234,9.54,1,0,1,0,0,0,0,0,-0.172,2.75,-1.723,110,3118,0.4778,0.5421,0.6388,0.4474,2,0.0,1.6449,0.3459
137961,11,91.26,100.04,3.237,10.62,49.19,13.82,2.44,260,8.79,0,0,1,0,0,0,0,0,2.037,2.856,0.381,82,1930,0.0611,0.2143,0.1893,0.1221,1,0.0,0.0,0.0432
56826,3,81.6,83.0,3.432,10.19,25.0,14.29,1.26,150,1.4,0,0,0,0,0,0,0,0,2.232,3.26,0.172,105,3977,0.1119,-0.2301,0.1797,0.0912,0,0.0,0.0,0.0
211479,17,88.41,92.68,2.754,8.68,35.36,13.37,2.64,211,4.27,0,0,1,0,0,0,0,0,1.554,2.828,-0.074,39,2728,0.2043,0.3979,0.1583,0.1139,1,0.0,0.0615,0.0969
165523,15,90.19,94.05,2.468,12.11,37.43,13.88,2.56,393,3.86,0,0,1,0,0,0,0,0,1.268,2.849,-0.381,71,3234,0.1212,0.1584,0.0911,0.1063,1,0.0,0.3173,0.0856
65317,4,89.23,93.4,3.25,6.19,25.0,14.23,1.74,411,4.18,0,0,1,0,0,0,0,0,2.05,3.032,0.218,40,2960,0.1828,0.1033,0.0253,0.0584,1,0.0,0.0,0.0116
203199,18,93.97,110.08,1.187,12.83,49.98,13.45,2.46,319,16.11,1,0,1,0,0,0,0,0,-0.013,2.518,-1.331,104,2024,0.3123,1.5395,0.5324,0.1269,2,0.0031,1.1958,0.3627
51665,4,89.45,92.01,3.009,11.32,35.59,14.13,1.18,414,2.56,0,0,1,0,0,0,0,0,1.809,3.102,-0.093,95,2039,0.0411,0.2825,0.058,-0.0579,1,0.0,0.0775,0.0341
78069,6,91.19,98.96,3.142,12.54,50.01,14.06,1.62,361,7.77,0,0,1,0,0,0,0,0,1.942,2.981,0.161,41,4098,0.1559,-0.1414,0.2658,-0.0567,1,0.0,0.0,0.0258
7293,1,90.68,100.21,3.031,12.38,44.15,14.43,1.4,119,9.53,0,0,0,0,0,0,0,0,1.831,3.032,-0.001,91,2293,0.109,0.1501,0.0892,0.0772,0,0.0,0.0009,0.0325
50857,3,88.17,97.81,3.245,9.98,45.24,14.4,1.71,379,9.63,0,0,1,0,0,0,0,0,2.045,3.045,0.2,84,1514,-0.0485,0.1835,0.1077,0.0383,1,0.0,0.0,0.0301
162442,10,85.96,95.94,2.219,7.92,32.35,13.74,2.74,287,9.98,0,0,1,0,0,0,0,0,1.019,2.891,-0.671,95,2462,0.4795,1.1306,0.8205,0.105,1,0.0,0.5595,0.2327
152825,9,96.35,101.56,3.087,13.53,57.65,13.77,2.52,254,5.21,0,0,1,0,0,0,0,0,1.887,2.899,0.187,118,2198,0.2548,-0.104,0.1658,0.1677,1,0.0,0.0,0.0281
99035,10,82.04,83.17,3.06,7.26,25.0,13.85,2.04,50,1.13,0,0,0,0,0,0,0,0,1.86,3.117,-0.057,46,3857,0.0239,0.0556,-0.0865,-0.0064,0,0.0,0.0472,0.0
6737,1,81.69,83.43,3.665,7.14,25.0,14.61,1.24,297,1.74,0,0,1,0,0,0,0,0,2.465,3.291,0.373,118,1737,0.1844,0.196,0.1667,0.1117,1,0.0,0.0,0.0528
130858,11,88.17,88.23,3.438,6.85,41.25,13.67,2.32,205,0.06,0,0,1,0,0,0,0,0,2.238,3.06,0.377,112,1529,0.2104,0.0045,0.0426,0.2979,1,0.0,0.0,0.019
186476,15,81.86,84.38,2.528,5.64,25.0,13.26,2.99,84,2.52,0,0,0,0,0,0,0,0,1.328,2.992,-0.464,85,1548,0.0462,0.306,-0.0257,0.1998,0,0.0,0.3866,0.094
157503,13,89.48,94.58,2.808,13.38,46.55,13.58,2.4,29,5.11,0,0,0,0,0,0,0,0,1.608,2.915,-0.106,32,1738,0.3291,0.202,0.3356,0.0932,0,0.0,0.0887,0.09
90723,6,82.92,87.65,3.129,10.58,34.99,14.74,1.76,207,4.73,0,0,1,0,0,0,0,0,1.929,3.147,-0.018,59,1247,0.1808,0.0234,0.1414,0.061,1,0.0,0.0148,0.0218
166900,11,84.49,87.39,2.982,8.15,25.0,13.85,2.11,282,2.9,0,0,1,0,0,0,0,0,1.782,3.012,-0.03,46,3188,0.1044,0.0764,0.235,0.0499,1,0.0,0.0252,0.0392
82766,8,86.49,91.26,2.976,12.41,42.71,14.24,1.36,177,4.77,0,0,0,0,0,0,0,0,1.776,3.066,-0.09,119,2965,-0.0918,0.1141,0.075,0.018,0,0.0,0.0746,0.0269
183656,11,87.08,94.25,2.632,8.14,37.33,13.87,2.97,329,7.17,0,0,1,0,0,0,0,0,1.432,2.924,-0.293,48,2866,-0.0325,0.2416,0.1825,-0.0083,1,0.0,0.2439,0.0635
166634,16,81.57,82.18,2.755,10.03,25.0,13.17,3.03,407,0.61,0,0,1,0,0,0,0,0,1.555,3.016,-0.261,100,2167,0.137,0.0236,0.2958,0.1981,1,0.0,0.2178,0.0745
84331,10,83.25,88.14,3.089,6.41,32.27,13.95,2.17,415,4.89,0,0,1,0,0,0,0,0,1.889,3.046,0.043,46,3451,0.0331,0.3518,0.1377,0.1163,1,0.0,0.0,0.0655
7506,2,89.42,98.2,3.173,5.18,27.42,14.53,1.21,294,8.78,0,0,1,0,0,0,0,0,1.973,2.986,0.187,89,2506,0.1129,0.1337,0.0017,-0.149,1,0.0,0.0,0.0103
122165,4,86.0,87.91,3.803,8.97,25.0,13.94,1.16,323,1.9,0,0,1,0,0,0,0,0,2.603,3.142,0.662,44,2237,0.0994,-0.0258,0.2296,0.0224,1,0.0,0.0,0.0419
168027,15,83.46,85.24,2.552,7.39,25.0,13.33,2.6,175,1.78,0,0,0,0,0,0,0,0,1.352,2.975,-0.423,65,2982,0.0722,0.2752,0.1543,0.0511,0,0.0,0.3524,0.0988
47414,4,95.4,106.09,2.986,15.8,75.87,14.13,1.9,76,10.7,0,0,0,0,0,0,0,0,1.786,2.982,0.004,109,4126,-0.0862,0.1065,0.4338,0.0085,0,0.0,0.0,0.0276
157279,14,83.92,84.9,2.814,7.34,25.0,13.7,2.56,372,0.98,0,0,1,0,0,0,0,0,1.614,3.002,-0.188,59,1281,0.1415,0.1341,0.2818,-0.0183,1,0.0,0.1565,0.0521
250255,19,89.73,96.2,1.76,7.99,25.0,13.21,3.69,309,6.47,0,0,1,0,0,0,1,0,0.56,2.676,-0.916,117,2543,0.5823,1.0158,0.789,0.0304,2,0.0,0.7634,0.2927
201418,16,87.45,89.98,2.791,10.07,30.51,13.56,2.65,84,2.52,0,0,0,0,0,0,0,0,1.591,2.883,-0.092,87,2620,0.0301,0.1161,-0.0017,0.1091,0,0.0,0.0765,0.0333
