0,1,2,3,4,5,6,7,8,9
0.009012857700977647,0.1450827190734439,-0.22884766864481457,1.3317352996217733,-0.8624221047239286,0.25833864223306746,1.180178614007996,0.4296898394313102,1.0677274282662033,-1.4213900170812344
-1.2955894678824846,1.2322324427281532,0.15676679882119432,1.6255529492576763,-1.032622840748561,-1.3170500935829652,0.9149569801012696,0.8656507417614656,-0.9154696714045678,-0.39598679678090787
0.5680589115993745,0.5074659602916803,1.355395655997148,-1.2240889505398933,-1.915000244921225,-0.4226571253634132,-0.42844825251323554,1.397293219213032,2.0841665222283368,-0.15679831929222673
-0.47977838925069033,-0.7608753839721473,-1.0008888132081015,-0.5230032716811104,-0.9257445397565464,-0.43751223592297156,1.595308127948959,0.99498502774053,0.5361797438694224,-1.7504772216026943
-0.23549180065371833,-0.03610890153567436,0.7655326924575042,0.9846664601897077,0.3247289421367003,1.140105255919693,-0.44574531559410896,-0.29167419261148575,-0.12420792112224248,-0.4379729625283239
-1.1865545890205154,-0.9420670045812656,0.7428004674340493,-1.2759964109180413,-1.5372115857822597,-0.9343771327674244,-1.2644729680887858,-0.31207688142413964,-0.896033355640758,0.040612716088776514
-0.8092575631984811,-0.9420670045812656,-0.24829557973614763,0.04177705837585617,1.0321479967554468,-0.29518737851296833,-0.2727746847853744,1.4228552086449777,0.9532908468926787,0.5934222822620989
0.6794198678770658,-1.4856418664086202,-0.4509342670170397,-0.04704740053031871,0.0824392669954323,0.7744152143594288,-0.6763728233390884,-1.079757362208305,-1.412695175880187,-1.0003821852734989
-1.6723049743505884,-1.304450245799502,-0.7702448062517042,1.1341455184631355,1.900139502205642,0.15301071905556832,1.2090070524761183,-1.634499435614428,-0.5640208523981807,0.34135658683157805
-1.5365080902212758,0.32627433968256214,0.16248889433210226,-0.3507943620891436,-0.18912340433744337,1.3042997281004598,0.1942460183982089,-0.15049696657450165,2.1250970046261335,2.5795891347171387
-0.002653874337253064,-0.9420670045812656,-1.0840114458437458,-1.799222743106513,-0.37235784711802644,-0.4289304074533961,-0.9992513341820596,-0.4434045335515667,-0.5244890571007997,-0.6715807086275863
-0.9431645094275195,1.2322324427281532,0.8258427852168141,-0.28238708260615786,0.10504907616282053,1.458751652944447,1.122521737071751,1.0729608211911899,0.31293564439000476,-0.8606869888136786
1.175589141631727,-1.6668334870177386,1.619278953476571,1.1425808384720968,-0.7867583571908272,0.2975015279377213,-1.039611148037431,-1.5173598601900533,1.808881066138642,-0.90687733281509
-0.8032969898206934,0.5074659602916803,1.0447662691308823,0.792867577454767,0.1284809005577776,0.7517644026542138,-0.2497119340108765,0.6020573828485584,0.3912779533028006,-0.6662871172418785
-0.4289923656740931,0.6886575809007986,0.9829235326342597,0.3876382136565483,0.0047608110371135616,1.4026154899322862,-1.1030337126673002,-1.6374308564208437,-1.5200752245976181,1.2446298169445371
1.0758949173922665,0.1450827190734439,0.32105915874925706,0.10289898543963005,-0.677697625224553,-1.1038758244053775,-0.05367855242764397,-1.6483357418207105,-0.7035639742404541,-0.1862284121693652
0.5820638360398674,0.1450827190734439,0.18575340440409313,1.1437460127203374,-0.14213118173526063,0.17852375293442507,0.07316657683209471,0.4934775561789177,0.15718787625334663,0.7521223905421166
0.10503624101875192,0.32627433968256214,-0.2528363463722221,1.1133023850066854,0.19485998864746973,-0.5051039003938402,-0.7109669495008353,0.31032238419405955,-0.913873487166471,1.080268461020229
-1.047341278686861,-0.9420670045812656,-0.12279875689626535,-1.1367331456281273,2.2106394705015875,1.062925934284962,0.009744012202225366,-1.471981466106737,0.28628787053515803,-0.1757955996802999
1.4988169825247648,0.1450827190734439,1.1325225769845235,-1.5643133207064004,0.1227613298423174,0.13912289787858428,0.10776070299384162,0.12224242525442287,2.6946905355890394,0.42330309969032714
-0.33019465043860874,1.5946156839463899,-2.210034567565346,0.3855629974006552,-1.9610328379120916,0.31722082619548625,0.5459529677093025,0.2670546130913626,-1.6676293100097956,0.11667184033189243
-0.014853665783253403,1.5946156839463899,-0.2695805269517819,-0.7720349623375828,0.07238888760141399,1.8890989151963822,-0.8666405172286964,1.0899630618684013,-0.12105384846197143,-0.6226763627694571
1.3487849892106951,-1.304450245799502,-0.8358981221892138,0.019746780621468493,0.8446868613623039,0.7898099484982054,1.4915257494637182,0.9456199013604881,-0.4197541757329496,0.09334977885630735
-1.4087070972085076,-1.1232586251903838,-0.2780544843859732,-0.9008754071193125,-0.0019288230012597608,-1.2951046640451043,-1.3567239711867778,-1.1175140621949404,-0.46191447611198394,-1.386106588074078
1.5205633833644576,0.8698492015099168,-0.7356864722757804,0.8054366573156666,-1.07065071255146,2.190015416133774,1.324320806348608,0.5495263219975874,-0.5955082978015228,1.2561099219468386
-0.8690329067879207,0.1450827190734439,-2.2522827226296385,0.13963403641147826,-1.872308223639854,-1.7013139548630638,-1.575820103544508,-0.7122744499160224,1.6083862322807456,0.2878986805482336
-0.6500545250734657,0.5074659602916803,0.8625680502927722,-0.5841758616088265,-0.9342900206560429,-0.8584559134653219,0.16541757993008646,-1.7162274476973,0.14184545976353743,0.6788230173929967
1.7082972147916882,1.4134240633372717,-0.4667801571737333,0.5974250461453409,0.8394848682520957,0.6691518225124794,0.5690157184838005,0.06748348459057603,-1.449171356689724,-0.23933770848044236
0.3855587543575184,1.5946156839463899,1.0696274973764042,1.3560361236495304,-1.0326962046326602,-0.7355350844405082,0.9726138570375145,-0.08237074703339883,1.9057753832238293,-1.0833522217537792
0.5776418659526876,-0.9420670045812656,-1.1992551472300501,-0.29229392035164475,0.47514021413989,-0.19881850079056118,-1.3913180973485246,-1.0295714380024668,1.122206995657919,1.0927265330582276
-0.39643939684052515,-1.304450245799502,1.8747396230503184,0.66795816450308,0.0801586748427616,-0.49344224442614565,-1.420146535816647,1.1233812590615413,1.2884459607316219,-0.093694631385788
-0.9609250796954802,-1.4856418664086202,1.2221905050121304,0.5476952740997673,0.5728652531393171,0.9256091865559124,0.38451371228781694,-1.4678774769777547,-0.025231687527852598,-1.7504772216026943
0.9734263612350958,1.2322324427281532,1.2606764351018505,-0.6323252938942681,-0.595855045564303,1.2922752445046577,1.4742286863828447,-0.3732849478621012,-0.5043249271878113,-0.8072107726833831
0.6441289120854083,0.8698492015099168,-0.0066844520128751155,0.20588082546740644,-1.2811314786221528,1.1470316060131354,0.1538862045428375,0.4465748232762652,-0.6946147095590036,-0.6730669499422448
1.3460954621987666,-1.304450245799502,0.053719141244284244,-0.22800260211949244,-0.4812608518056,-0.21418785897186854,-0.8551091418414475,0.6202321918483362,-0.3391892912441349,-0.9057674617088609
-1.1377917681961347,-0.7608753839721473,0.03410494412184214,-0.7949428835730267,-0.7121442507340234,-1.195062491000599,-0.3996198140451131,-1.156443330504142,1.263180166213114,0.6403500345166698
-1.449364992037482,0.1450827190734439,1.5389957458926933,-0.6740429410697633,1.1178881049927685,0.080059550198048,-0.8435777664541985,1.137803849429107,-0.8795354440889834,-1.2774762184593635
1.66188470135611,1.4134240633372717,0.787648479633117,-1.20760071698516,1.4002222799536734,-0.583145962789104,-1.1433935265226718,0.21135761776946269,1.418772185417245,1.3393274087668725
1.2401014449583923,-0.03610890153567436,0.2132082860367736,2.2093926461456093,0.49693926434107666,0.23617329118869876,0.18848033070458442,-1.569304636879741,1.26246133242935,0.6498348970273612
-0.43009482944925304,1.5946156839463899,-0.03179138812557389,0.7003752665085216,0.5555536172137697,-1.7013139548630638,-0.6936698864199619,1.16066893171915,-0.7461789958229512,-1.5391404122138512
-0.09366165322737674,1.051040822119035,-1.5485415081670488,-0.3664172055772972,-0.7706614153440852,-0.7248363109974224,-0.19205505707463164,-0.21756787462529475,-1.6042108694359618,-0.2040166618820598
0.11283829235065282,1.051040822119035,0.19323545557785546,-0.08010735602551737,0.6209271660665493,-1.251058504566266,0.2749656461089517,-1.535886439686601,-0.9652319059436485,0.6020828742331161
-1.0450152012711391,0.8698492015099168,0.2986127658504079,-0.9244641310485148,0.8210239598292179,0.14708653831543314,0.7362206615989105,-1.5868931617182356,-0.4704157394573173,0.3113335748298396
0.9011604665226907,0.6886575809007986,1.0550470524886515,2.0908072435770166,0.29125072714604777,-0.5733851689151243,1.168647238620747,-0.07428002560769126,1.033342012935037,-0.28105316502168726
0.39040474897360594,1.2322324427281532,0.27986305562096575,0.5592502884304127,0.26253816415883885,-1.3796605767970482,0.4248735261431883,-1.2549390695997122,-0.091480814072475,-1.3597677272872977
-0.8663433797759921,0.1450827190734439,0.30589505171406794,-0.08433736616164854,0.057786246749939145,-0.7858467217076318,-0.8551091418414475,0.4082318391283467,0.9343594689080306,1.9879910842948598
-1.4092401566162773,-1.304450245799502,-0.0820080419521923,0.19396133436726018,0.5304953387821177,-0.23260833533379105,1.4742286863828447,-0.7316218272383666,0.5946271470756552,0.6890426773574186
-0.07477438921117563,0.6886575809007986,0.0012386649955626935,0.8568373175661081,1.5965206869273942,-0.00817427638263126,-1.5931171666253816,0.4821036434500245,0.38516098892483264,-1.626340640412534
-1.7346608100730947,0.32627433968256214,-0.30662615222075446,0.20620679257365898,-2.7273601295538574,2.8243714637810804,0.4709990276921842,1.2076889214540591,-0.676841367400384,2.5373273438791184
0.6587032408932916,-1.6668334870177386,-1.0737291695502706,-0.8061088313134753,-1.870627694760227,-1.5071150415810337,1.537651251012714,-0.9514783877195504,1.3013716539257618,2.1980585079609094
0.6178999662258347,-1.6668334870177386,-0.434697339965205,-0.7398399694052691,-0.6884505434956752,-0.43473534217736637,-0.9992513341820596,0.9551177047732753,-1.8439469993658648,-0.4071406095885299
0.22308466986664396,-1.1232586251903838,-0.02193586561046122,0.675414219161842,-1.1540595518216858,0.9589939614768374,0.6382039708072943,-1.1999456152713521,0.49797473376011786,-0.6016865571908216
0.4914073917594101,0.6886575809007986,0.9535989437810658,-0.5259923797917364,2.399609642622192,0.02014628002710061,0.9264883554885186,0.48913905338542235,2.353609760676952,0.7424531393570072
-1.7442437644264077,1.2322324427281532,-2.213704030618291,-0.5699263509863484,0.45865475707867565,0.9299315462622695,1.595308127948959,-0.3187605208627676,0.6320426851889018,0.45773006893909773
-0.3226470138240524,-0.7608753839721473,2.827773979133237,-0.25721061125416844,-0.28753877345407397,-0.7313387746024007,1.30125805557411,-1.0475117333377315,-1.254541582700645,-0.47822492581908715
-0.9078856686224024,-0.2173005221447926,-0.37700181839168573,-0.5614978649560466,1.0067573651898643,0.9641841731415737,-0.1632266186065092,-0.4296854841775409,2.4157001927148114,1.216250558168515
-0.5461685154910895,-0.3984921427539108,-0.562218797227175,-0.2438030261538482,-1.0905519420374956,0.20164931226739274,-1.4489749742847695,0.07100118955827497,-0.13548398182190804,0.9045839842297241
-1.3860157274186777,-0.9420670045812656,0.5203359842098407,-0.025757757356478554,1.209538852922656,-0.3453906134536215,1.1052246739908775,0.5226745074108189,-0.8097676312829382,-0.6760508685738389
1.5668062869884727,-0.5796837633630291,0.996115392567606,-0.42805001064659753,1.1554345681548972,-1.7013139548630638,1.526119875625465,-0.8642393045206166,0.2675879914476544,-1.7504772216026943
0.5747584991561155,-0.2173005221447926,0.5975204192972327,-0.10761178830941322,0.8018478578694821,-0.031005620538420306,1.3300864940422326,1.2348925065375977,0.6594054181373205,0.3921111087919642
-0.5345138984393989,0.6886575809007986,-0.7305856483038236,-0.6923014969736321,1.9110091916772942,-0.03664924065209294,-0.8897032680031943,1.2679589332339678,0.6142243041799809,-1.0682761785231378
-0.1326113349541802,-0.5796837633630291,0.47163823415252776,0.29938072908542485,-0.46398863428787146,0.052554465313363746,0.3902793999814414,-1.7142340815489372,-1.269705210535649,1.5052026936236225
1.2136423143545543,0.8698492015099168,-0.5888973503032797,-0.32470880672716684,-1.4416335682845174,-0.060285034848302936,0.528655904628429,0.7618784452143469,-1.3504424484237614,-0.6429495817430646
-1.1555159935044748,-1.304450245799502,-0.11117576350380864,1.8463274066060866,-0.2529168133647039,0.17933426302250116,0.8688314785522737,-0.049890604498311945,-0.15116967346921337,1.5346299940299393
0.9477668197429123,-0.9420670045812656,-0.6852364048725124,-0.26798613141771926,1.0032932157689132,0.32535522706169556,1.4223374971402243,0.5210329117592261,-0.07950343146760516,2.251293985787962
-0.32401600730309715,0.32627433968256214,0.17788563972042976,-0.2684133557822592,0.9514866531394014,-0.4831974271893351,-0.9358287695521903,-0.6518871813038573,-0.5834272791607769,-1.0243169199478983
-0.4196032511054235,1.2322324427281532,1.106674542361022,-2.2559808982344367,-0.9341238600239697,-1.7013139548630638,0.6727980969690412,1.4215653834901547,0.4510691876199762,2.32447336944201
0.1409692910970409,0.1450827190734439,-1.0977588651513326,-0.8755172413244479,-0.4354415622627401,0.1591310594018128,-1.229878841927039,1.0712019687073404,1.206153974621397,-0.32924718049791635
1.3581135288466635,1.4134240633372717,1.239047942885696,1.1217346933483219,-0.5022111065354338,-1.6831169523387353,0.050103826057596765,0.4757717745081664,0.03917109450012195,2.3846259135541423
-0.21360001997554293,-0.2173005221447926,0.27640894945568245,0.253075302695299,0.9392255776464457,0.14437372510087762,1.0187393585865103,0.6012365850227619,-0.17010275562521673,0.010437413369215102
-0.28070493042181494,0.32627433968256214,1.3951278775884557,-0.2192016196008637,-0.30418707336902995,-1.2298328183065899,-0.4399796279004845,-1.304069682315241,2.456100640302202,-1.215857383279135
0.7039769455940893,-0.3984921427539108,0.09845718619077981,1.6265098018134072,0.9325649501982938,-0.2902870863893691,0.6382039708072943,1.6706188952032397,-0.18864404424681486,-0.14512055164842996
0.39156778768146694,0.6886575809007986,0.3065965701405762,-0.8823574496979977,0.9946222172976149,0.6343075638329657,0.7881118508415309,0.024450227152392326,-1.9088152345614438,0.25311605064152404
0.5260925982240565,-0.03610890153567436,0.2775396145829041,1.8024919953229597,0.2016843514237325,0.05509156917955473,1.0072079831992613,-0.9113765510877825,-0.6196274078645337,-1.2121558098944467
-1.4179144869790739,-1.4856418664086202,1.1846762019525137,0.36698026484390706,-1.0828003466997862,0.2611537142688335,-0.8839375803095699,0.14088626158322726,-0.8517376874528456,0.4626594773426741
1.0346676181959018,-1.6668334870177386,0.39747018268794626,0.07557903384243227,-1.3113373110232396,1.0319898062898654,-1.656539731255251,0.31149495251662584,-0.5803052304583322,0.2522276582509317
-1.265883520885868,-0.03610890153567436,1.0326202446588986,-0.5300234750944793,0.8706525593714292,0.8251842110234008,0.5805470938710494,-0.3590968711590488,-0.46827879275657563,-1.7504772216026943
1.726336429750074,-0.2173005221447926,1.2164366759663956,0.19058601051379753,0.28491457180176,-1.0770102233030832,1.6644963802724526,-0.855210528436856,-0.6588240809068617,-0.9595715116463744
0.8041678842816988,-0.2173005221447926,1.4075012248413885,-1.053534780724516,-0.07434226726107811,0.9964730365406081,1.5549483140935874,1.4657712092509048,-1.2244981829034143,-1.2210367501617607
-1.0733158098290903,0.32627433968256214,-0.18370614063148102,-1.1970906051268657,0.020223705761082983,0.3067967460298351,-0.9415944572458147,-0.2965989795662643,1.9057094354179542,0.3314813951275311
-0.26040021298040816,-1.4856418664086202,1.8533276820934668,-0.38884218806838594,-1.470144358857565,1.058526424004702,-0.9992513341820596,1.1743879810931759,0.2900500206230543,0.146120832548683
1.726724109319361,-1.6668334870177386,-1.5691144358453442,0.20359203864563086,0.3739783819835456,-1.1397664959626481,0.18848033070458442,0.12810526686725443,1.9461494524479037,0.7939618540487525
-0.16355301057789903,-0.3984921427539108,-1.3166191322799434,-1.028552731655278,-0.6102648415451398,-0.578458114128821,-0.8032179525988271,-0.6004114319431961,1.8399648756321556,-0.7361529103885716
-1.1434615818969571,-1.4856418664086202,0.972368235477909,1.0965577681488838,1.2166404728727174,-1.4916681548248607,0.9841452324247634,-1.6235945502145612,0.5218108414306518,1.2292441324702181
-1.5610651679382994,0.6886575809007986,-0.5321604217170941,-2.2559808982344367,1.4244336358076652,-0.8277818778400483,0.338388210738821,-1.1912686096843614,-0.3266867719400966,-1.2421118642795146
-1.0830926039670468,-1.304450245799502,-2.0267601607523424,-1.5393920001544603,1.89095885737732,-0.6052320682879503,-0.3650256878833662,0.7779426312335054,-0.1429070986149094,0.9501283868008412
-0.5108896746859722,-1.6668334870177386,0.3490074215901545,1.7386512965989418,0.7814368794780898,-0.2203738291027018,-0.18628936938100712,1.1034475975779139,0.13046982456166134,-0.028834332549334048
-0.38703816728531537,-0.3984921427539108,-0.20439107171590387,0.35744705459743653,0.30123177523895833,0.4703082883571063,0.37874802459419243,0.5460086170298886,-0.28186478960298816,1.0596730823073024
-0.5140274561998889,0.5074659602916803,-0.2589798835313972,0.4417981731666061,-0.02971411617548707,1.9511669526579978,0.978379544731139,-0.4184288282809043,0.7369995890220916,1.3293384258599188
-1.7307476694206039,-1.304450245799502,-0.9988120954079164,0.44032670616329256,-0.8773868654726901,0.43648034799551166,-1.0684395865055534,-1.643410954865932,-0.03907862758066053,0.20456954031607227
1.3589494629179386,-0.2173005221447926,-0.05158284830562905,1.1978372221094655,0.5174853270512284,0.10434436209984593,-1.4259122235102715,-0.2767825749148936,0.48406861622604824,-0.3956416824940459
-0.49678783035315754,-0.2173005221447926,1.5726070338421254,-0.7502906028096855,-0.8637224169347714,-1.6678658004783526,0.13082345376833956,0.671825198041254,-1.3857978916673463,0.8210996266561548
-1.700242133312333,0.6886575809007986,-0.33917235669199103,0.36405339483016064,-1.8203527987761994,0.6134019984183381,0.3729823369005679,-0.37093981121696856,1.0511163074005812,-1.6247263073487022
-0.21614416714898887,-0.03610890153567436,0.8273504815612807,-1.0555603068292019,0.21053037135746408,-1.4833204437325327,0.6612667215817922,0.679446892137935,1.7622398085012108,0.12976231778343303
0.658557861054809,0.5074659602916803,-0.2190692737308624,-0.9166183159049842,-0.9273887750786598,0.6509844282893626,-0.2035864324618806,0.3266210838777313,-1.0438224043688682,1.876757922132418
1.6447662253747808,-1.1232586251903838,-1.139709226781094,1.8889806549874508,-1.0841220047122886,-0.1820902919846966,1.1628815509271224,-0.5872786667304534,-0.5309056006791233,-1.1694239594953026
1.3902909330974846,0.8698492015099168,-0.0257227849249045,0.6165800774412009,-0.5852302056985456,-1.629928368151305,-1.4605063496720185,-1.333266633547142,-1.2668957059410184,-0.729750070718043
1.4893309480637735,0.32627433968256214,-1.5672192432894954,-0.3192879416392242,0.5601466581996869,-1.0473991328455936,-1.1087994003609247,0.8479449600907143,-0.3738282892660664,0.21981626471177956
0.39991501340767766,-0.7608753839721473,-1.1639073666995905,0.7100167515233268,-0.5903571737806771,2.1743479524141116,0.6785637846626656,0.5093072285335629,-0.8102106000893049,-0.28362565833710857
-1.3445824734511296,-1.6668334870177386,-0.5557751636284285,-1.5522071668636637,-0.46349949458281403,2.5921525607775253,0.7362206615989105,-1.7142340815489372,-0.9430448321221643,0.1671596165296686
0.5104158056410134,-1.1232586251903838,2.557169677058121,1.8450791473919186,-0.8302082468593674,1.5581688889353282,-0.1228668047511378,0.6766327281637758,0.5472407482070729,0.5567494280861671
-0.1970751783346845,1.2322324427281532,-0.895964090664512,-0.772323628420524,-0.1830641399235647,0.40312587675651285,-0.7859208895179536,0.13901015226712116,0.29051106200343374,0.9320934819347726
0.8026292809910911,-1.4856418664086202,0.012229450940627657,-0.9319423009486029,0.18784383390831053,-1.2773614946117735,1.1513501755398734,-0.5984180657948334,-0.059209448470593,-0.45219775674630985
-1.667907234236489,1.2322324427281532,-0.0833523172622375,-0.9610349373384643,0.7552525872861711,-0.9820274675997187,1.6529650048852038,-0.07721144641410704,2.3647603124533196,1.5409305669257518
-0.6870415789807537,-0.9420670045812656,-0.7751621783545056,0.43952325937786757,-0.8057948269762352,1.836953317596193,-0.9761885834075616,1.57001253312705,0.7773106888208982,1.5948367235939114
1.4571171988533316,-1.6668334870177386,-0.007807947620785759,0.41144993604316465,0.7114993537074251,1.2111969529862054,0.5747814061774249,-0.3520614612236509,0.645605288659626,-0.1888917568839396
1.7320062434508965,1.051040822119035,1.4979653210596184,-0.26283956255391877,1.5022241835997843,0.03372167093068291,0.3902793999814414,-1.0407108370668468,1.009368073279813,-0.8774154075734635
0.9034986589249528,1.051040822119035,0.23644783252286983,-1.9211037037611938,-0.7676079012137037,0.14197924139224385,-1.6507740435616265,-0.9640248687710099,-1.3410714858623418,-1.7504772216026943
-0.045468236770386326,-0.2173005221447926,-0.23319515649427514,1.086203705307235,0.5127373758810368,0.5957677814054063,-0.14016386783201126,-0.956051404177559,0.7020851742732859,0.6878616752825794
-0.738106247247776,0.1450827190734439,-1.003583694487681,1.12183646927766,0.06165346065207929,0.8306655351167865,-0.21511780784912957,-0.4203049375970104,-1.5743435383114706,2.233524015827943
-0.06760231717936609,1.051040822119035,0.956262559766562,1.3978453249450966,1.584449881876548,-0.7488995429566392,0.34991958612607,1.386857361142192,-1.1446145225367566,0.9002449366153126
0.8925103661329744,-1.4856418664086202,0.9622200994290564,0.5705513187337015,0.8005260831193313,0.020340738028253574,-1.362489658880402,-1.7267805626003967,1.567274135800286,-0.02080730648824794
-0.7693629125215405,-1.6668334870177386,-1.5568650496820327,-1.7538946095200454,1.3899586752082898,1.869850487412768,0.5574843430965515,0.04274229298442682,0.17243076065246293,-0.057717329737304805
-1.523617744542483,-0.2173005221447926,-0.14698744472609349,-1.0149635958545715,-0.7696114570306093,1.0218610226072986,-0.1632266186065092,-0.8767857855720762,1.0360504319839328,0.36929431302432164
0.006383905621750166,-1.304450245799502,0.8553796817633557,-0.7982534682361665,0.3778498817802681,0.28215446601156846,1.0129736708928858,-0.10464954516215878,-0.0787795779750174,0.4847843207447344
-1.3590841123397714,1.5946156839463899,1.4362441989286705,1.3426698480076997,0.10865460479430325,-1.0181165235773046,1.4972914371573427,-1.3840388419142633,0.17340513753507986,0.07704715724916664
-0.8320700828537131,1.5946156839463899,-0.8455004880595257,0.8002799559837417,-1.2846412157095422,-0.8695537575717229,-1.039611148037431,1.6770680209773545,-0.1411225561911704,0.2805029999552095
0.29709512264084065,1.051040822119035,0.3524321930238737,-1.2157627385765681,-0.4280241184346703,0.4538781911245942,-1.5296946019955122,0.5464776443589151,0.11383645020759578,-0.10832986364520794
1.1078905968449844,-1.304450245799502,1.4855196594352804,-0.5145838710996414,-0.22080522592823904,1.1317109409971737,1.5780110648680854,1.1152905376358337,0.23192831938792993,-0.42545777876303376
0.16045018945371273,-1.6668334870177386,-1.7852922374798752,1.0328543714425027,0.2984515037385402,1.2102748925268485,1.4684629986892201,0.23152579291760328,0.6469811061700936,1.2184876440031938
-0.36119690099502866,1.2322324427281532,-0.18276137087600794,-0.056311741802573596,0.24535541166817082,-0.3883478755667045,0.563250030790176,0.1691451581570754,0.40776900301909663,1.8061221245584387
1.2827340825934221,1.2322324427281532,-1.9561611568312358,0.22788629717626663,-0.6250387814389269,-1.4314291605443015,-0.7916865772115781,1.1237330295583112,-0.09046724248888387,2.150151809027402
-0.16458278443381763,0.1450827190734439,-0.8076882024436974,-1.3165405870938167,0.20509930396938567,0.008793636409806458,-1.1203307757481737,-0.2240170003994095,-2.1898251228721817,0.7434820471763764
0.628827684085112,1.2322324427281532,-1.169524130638493,-1.5554903385936114,1.0424927980626932,0.3134419601565342,1.3762119955912284,-0.2752582360955574,0.04708547006311522,0.5690908151493239
0.5523578890432509,0.1450827190734439,-1.1077196041104964,-2.2559808982344367,-1.4858070681222393,-1.0189340592077758,-0.14016386783201126,-0.8345733259596889,-1.3068970651018486,-0.02379889344769489
-1.1651231778308684,1.051040822119035,0.8431862520123405,-0.6362837959987876,0.05544800391053099,1.0333470142900258,-0.6071845710155945,-1.6259396868596938,0.4125013063165429,-0.056074489298031195
-1.4799674480380747,0.5074659602916803,0.7216446573505112,0.32010318614386135,-1.2681112894331994,0.5067415931542532,-0.2843060601726234,-1.031095776821803,0.471381136701903,-1.0931660855043983
-1.2277455432572593,-1.1232586251903838,0.1988179006248907,0.07295759559365654,0.8930926854172251,-0.03268676894839078,1.099458986297253,1.4193375036772788,-0.6783100427963689,-0.9577857564827779
-1.481542396288303,0.5074659602916803,0.27943517051618333,-0.27962734586199245,-0.4627515918246797,-1.2254627077024318,-0.059444240121268456,-0.5008603813573161,0.3483878773065159,-0.03708996740285737
-1.0334090441656094,0.6886575809007986,0.4310678805259655,-1.6108789404923833,-0.8563597473245993,-0.28160295801689805,-1.6104142297062551,-0.16726469358719992,-0.9747024344211044,0.2979937749496469
0.5543326318493066,1.051040822119035,0.2386404123989934,-0.749804471782031,0.06459757090110324,-1.1234113612420402,-0.6879041987263373,0.3578114012579952,1.3184893689470647,-1.398390880962307
1.0475943088343154,0.5074659602916803,-0.3579818418035977,0.2566922993587233,2.333512597865104,1.5187804221247994,-0.11710111705751332,0.16773807616999584,-0.7073432215785821,1.109181077017012
1.5296011633234607,0.8698492015099168,0.7143539688899815,-0.7488159183584654,0.6727500785913831,-0.5192776086629448,-0.5322306309984762,-1.7142340815489372,-1.6531694924281934,1.3936262197421454
-1.4270370718438588,1.051040822119035,0.8882419270466445,-0.7770373939341836,-0.5438961121903597,1.1893516679179101,-1.3394269081059043,-0.5754357266725336,-0.05488192442152772,-0.2608540992707721
0.4094252778417494,1.5946156839463899,0.6516950608008896,0.19631295021766992,0.11379494985635914,-0.5728411817506938,1.4223374971402243,-1.475733684738949,-0.1506846510855578,-1.5514471541248185
1.5360584511493973,-0.2173005221447926,-1.8069718891546604,-0.5159652507982859,-0.41807885476341,-1.241639639842816,-0.08827267858939089,-0.02256976258251684,0.40328952566146453,-1.2773104520950922
