0,1,2,3,4,5,6,7,8,9
0.8353639746227622,-0.2173005221447926,-1.2371402249587122,0.8616904458260303,-0.3546662865778858,-1.2550403079601709,-0.8089836402924516,-1.6880858079557084,0.7464852552140401,0.27749972629619896
0.17708406597343315,0.1450827190734439,0.6873691277426166,-1.8255098846014814,-1.8751418121127492,1.4649062570080076,-1.1895190280716677,-1.1665274180782121,-0.5609482068127591,-0.689925852366822
-0.5029907034617496,1.2322324427281532,-0.10244944466126463,-1.6615136423330568,-1.2343479145889562,0.34315772758690627,-0.19205505707463164,-1.1979522491229895,-0.18346762470354872,-0.9931305976857442
-1.3741430406092634,1.051040822119035,-1.4551761334526248,0.20377562299491225,-0.6670826631041837,0.32602700588933303,-0.9012346433904433,-0.012251161343933285,-0.4160662189152077,-0.26334382759568137
0.8827214570084776,1.5946156839463899,1.4205871628979938,1.1352704651300336,0.19061335490871434,1.108170764552095,-0.23241487093000301,0.7114580073439953,2.21714754850156,-1.0571433713563718
1.719200702677885,1.4134240633372717,-1.242997219713736,-0.8359742550687488,-0.9586244865463077,0.5518889455693082,-1.3797867219612756,0.7587125107434178,0.6787852186132871,-0.4635112466435481
-0.8055988372633349,-1.1232586251903838,-0.07511708484052465,-0.5062995124380593,0.1807838656868061,-0.10359130963081296,-0.35349431249611724,-0.6062742735560277,-0.2699869928740925,-1.7504772216026943
0.5836145543170155,-0.2173005221447926,-0.15956365751441132,0.38724621684052485,-0.42148407302994345,2.038396504555502,-0.11710111705751332,0.962856655702213,-0.8300901125355008,0.3987175601816832
-0.480977772918172,0.8698492015099168,0.9252673631006753,1.298600848518134,0.10732330066228642,-0.3228613524011544,-1.0453768357310556,1.7307716501508916,-1.4444262520470583,0.03142712561250954
-1.0189074052769675,-1.304450245799502,0.9370493402596233,-0.17168597418991438,-0.7454375072129464,-0.7436898152316169,-1.039611148037431,-0.41045536368745333,0.2688909458226941,-1.742897809155577
1.6970060473362043,-1.304450245799502,-1.178281533600441,2.0250924384129663,-0.4983097654301584,0.8166320162324647,0.5747814061774249,-1.009755033351096,0.3304405062762421,1.2844710449661918
-1.5868579742824251,-0.9420670045812656,-0.8783117539062605,-0.33267168614326165,-0.956093690772829,-1.0752125700521447,-0.25547762170450095,0.2260147218015416,-1.1521911072354223,0.638317733950655
-0.5438424380753674,0.1450827190734439,1.6325615533200435,1.0450100381465988,0.7755430549245582,-1.02227856012933,-1.3855524096549001,-0.005684778737561929,-0.3452344471741611,-1.5542581237028206
1.2270172594949558,0.8698492015099168,1.008935401639303,-0.39055910001839356,1.1633727859279384,0.535906765364639,-0.8205150156797005,-1.0894896792856055,1.0092761178583693,-1.3294524606458629
-0.5698775441502976,1.2322324427281532,0.052531704644183094,-1.3135799296679176,-0.7416335282671949,0.9545294217328061,1.4396345602210978,0.2994174987941928,1.2013873982201333,-0.6798366956667964
0.7728627590617735,-1.1232586251903838,0.7159433862765697,0.6886305804961164,0.693783595660588,0.13296123173701754,-0.6706071356454639,-0.5204422723441735,0.32439126012815084,-0.2369706683914994
-0.333974526239157,0.6886575809007986,-0.9076978903422174,1.1743520008943331,-1.048753884977629,0.24345950330158916,1.4050404340593508,0.901765846096508,1.544146178277067,0.9656351045208926
-1.1614765668822624,0.6886575809007986,-1.6292890202501076,0.6148386561885057,0.3212544583300341,0.8246003266278721,-0.9877199587948107,0.9799761532116812,-0.23828249460601683,0.24603659554865184
1.2892277153789795,-0.9420670045812656,0.042368497843949006,-0.46133239078241695,-1.1600362978707779,-0.40256533880060785,1.0129736708928858,-0.49253514626709527,0.049518967426681756,0.42999890727670687
1.4146905159894854,1.051040822119035,0.8935751492126194,0.5651791288763438,-0.6637535943001421,-1.126935590150862,-0.6417786971773415,-0.24711659635396588,0.8665992962289324,0.20787606280778048
0.2340608476720822,-1.6668334870177386,1.9876519623834374,0.9140604166327696,1.6155863888045265,0.19098447691429798,1.2205384278633673,-0.2580214817538326,-0.8418602573372755,1.2817269339612682
0.8310510394144444,1.2322324427281532,-0.6505535128715423,0.5459208495326783,-0.4843522211708155,1.3371440395501786,-1.2702386557824104,-0.12235532683291012,0.2353774411618172,-0.39139884347234183
0.083835014573369,-0.3984921427539108,-1.2099240066044843,0.29702139213291556,-0.011147994714061941,0.18058037287622444,0.9899109201183879,-1.7258425079423438,-0.7383653890793046,0.8745378028683911
-1.2276365083783973,0.8698492015099168,0.09381075615737908,1.051591696429846,0.8924743108621801,-0.7969843279558249,-1.1030337126673002,-0.057746812259506244,0.40990756305308595,-0.7535384994526114
-1.140081500652236,-0.3984921427539108,-0.2192469024597204,-1.2923306668267878,1.6306457597168704,0.9224536727562969,0.7823461631479064,-1.672959676594603,-2.3276419096204486,1.393135789313183
0.8622592447420481,-1.4856418664086202,0.9154430020899444,-1.645973312197231,0.6795309933172763,-0.23519156567280167,1.5434169387063386,0.49113241953378506,0.6060924749699388,0.2746076029576857
1.2586858343110878,-1.4856418664086202,0.2896087624989511,0.09017459147745964,0.28445879415375547,-0.06342210231887743,0.96684816934389,-1.1456557019365319,-0.8276653017205122,-0.22132033346766025
-1.4919370547398108,1.051040822119035,-0.35183826225153114,-1.8187691919114415,0.8103529812275145,-1.3544645218585534,0.1942460183982089,-0.8250755225469018,-0.2099055562205349,0.21908646569077658
-1.2356566294680222,0.32627433968256214,-1.3945013212799935,-1.6124789709027174,0.014499072402846072,1.230179690553178,-1.587351478931757,-1.271589539780154,-1.3703698254356858,-0.3823349483100355
-0.8238682369659849,-0.9420670045812656,1.4117243191727786,1.5470291150556161,-0.6039960301050183,0.2523590925550754,-0.12863249244476227,0.867409594245315,0.17648669043644405,-0.49500950394026705
-0.08819779429773807,1.2322324427281532,0.5275000594628584,-0.35799015076693985,-0.2682127943697422,0.6496894255928066,1.110990361684502,-1.2577532335738715,-0.4456022069197051,0.7672532134938159
0.7593908940290501,-0.3984921427539108,0.5727486596324349,-0.04414396282973078,-0.004797852456908649,-1.2404372474157872,-0.059444240121268456,-1.6563092064141614,0.511381025647418,-0.5982126748381065
-1.5801341567526037,0.1450827190734439,0.748246134761035,0.2502207479745371,1.5703301027214829,1.0403154446055192,-1.3105984696377817,-1.5965082219632794,-0.3703437211119718,-0.1271102989436412
-0.675544456754086,-0.5796837633630291,0.15210098361391325,1.2583862344942192,0.22179684291775895,-0.3236228900083337,-0.647544384870966,1.383339656174493,-0.06850575736317939,-0.847332516588332
0.8395678749522182,0.5074659602916803,1.79278082381922,-0.7085720213901592,-1.6574402331957285,-0.6504358081506226,0.09046363991296816,1.3700896341294937,-0.039620876967778836,-1.6911122234371974
0.18010069762194764,-1.304450245799502,-1.0978007559628145,-0.7586016610850568,0.8813666274603744,-1.1697159426539963,0.5863127815646739,-1.1546844780202925,0.3408169761406805,-0.029599191237604995
-1.3199042458687038,-1.304450245799502,0.5176367976463038,-0.007924532303271361,0.11875786833855444,0.5496693652730713,1.4742286863828447,0.28792632923304295,0.17970008131342516,0.6811710280595735
1.1228283752490742,1.5946156839463899,1.3603124892535636,-1.364582240657258,0.13989646611113166,-0.8001752880937734,1.30125805557411,-1.7105991197489816,-1.578775701474004,-1.7504772216026943
-1.2743640114640213,0.6886575809007986,1.3876595166324228,0.9406548312333424,0.9803166089496018,0.9688476350518526,1.6644963802724526,0.1961142295761006,-0.1222624676693563,0.043007393312773486
0.4972831602314162,0.5074659602916803,0.5818066761739542,-0.7682658037251402,-0.04282178885794419,-1.1185739583818801,-1.5123975389146387,-0.9234540048102154,0.40835561289204647,-0.2560025621892167
1.2282045281758973,-1.1232586251903838,1.0912599616349845,1.2248587834174403,-0.12900006593640304,-0.7148831842150496,1.5030571248509672,1.055724066849465,-0.469175145781375,0.6241080658643526
-0.40656752558814807,0.6886575809007986,-0.37607927744830777,-1.069710086713072,-0.2008497513081972,1.1984888784546552,0.17118326762371097,-1.103677755988658,0.76931879444752,2.1563872737976872
-1.5140105602160896,-0.7608753839721473,-1.4410074931323487,-0.6450152416372607,-1.109594645725685,0.4133433675957681,-0.8839375803095699,-1.2731138785994902,-0.05124194396967815,-0.9907955823173553
-0.5634444862974415,0.1450827190734439,1.2830303147265092,-0.5278337623390009,0.1358179178124098,-1.0888541225369106,1.2897266801868612,1.1739189537641495,-0.17918410555184955,-1.4079675045503732
1.0322688508609386,-0.2173005221447926,-0.4745765916411062,2.0087591944291203,1.3896302910211258,0.42913748513074484,0.7362206615989105,-0.2296453283477278,-0.9269878089799194,-1.1050481337251195
0.7291882325842847,-0.2173005221447926,1.0709782308444127,0.5502361076618241,-0.9761872970772666,-0.21163200783782676,-0.3650256878833662,-0.6953894660710674,-0.4538213771003378,-0.22561211888781785
1.4822315659512053,1.2322324427281532,-0.29495825102591566,-1.3839364572483952,0.11870462714811181,-0.18974087898671063,-0.42268256481961103,1.312399272659231,0.49529459936616277,0.7484351413965641
0.7559865828112486,-0.3984921427539108,0.18955831143838303,0.04930916545337361,0.5693204246751421,0.16961297702601708,-1.1722219649907941,1.2161314133765366,-1.809826115392369,1.3563987532438107
-0.8827470715514483,1.2322324427281532,1.1108312460439103,1.8034564635094696,-1.3521380162019179,0.28504517077479463,0.8227059770032779,1.3624679400328126,-0.8357815265558051,-0.5003896090287567
-0.6950980450299992,1.4134240633372717,0.8988993249827285,0.28945476957024924,0.9461188280953915,-1.0877627608263258,-1.3336612204122797,0.9077459445415963,-0.28034146977978436,0.8790517574851526
0.2744037528510108,1.5946156839463899,-0.45021786274354164,0.9106764362580237,-0.5236960663604601,-1.7013139548630638,-1.3855524096549001,-0.8947260809073407,1.3761100114145857,-1.7504772216026943
-0.6974604674053418,0.8698492015099168,0.3898371745853104,-0.40149238178333435,0.755268012033303,-1.4553889832650535,0.7131579108244126,1.466357493412188,0.42825475708911054,0.4138417778219651
1.153273336424644,-1.6668334870177386,0.1676468702760219,-1.3933370786270505,-0.6569855743884573,2.6270638141328044,1.1052246739908775,-0.37187786587502164,-1.1585465328796916,-1.718912142910927
1.0907478908905748,-1.4856418664086202,-1.8871419226988961,-0.3293183243623759,1.1118891630490952,-0.2862846510458706,1.6644963802724526,0.7372545104404543,0.5993068515388705,0.13550042982022606
1.3682416575942866,1.4134240633372717,-0.5766777233502139,0.7824454079440013,1.1872005841233713,-0.7798125459441123,-0.1228668047511378,-0.7085222312838102,0.040229205906794116,-1.676765374242415
