kilometraj_total,vechime_ani,coolant_temp_c,oil_temp_c,oil_pressure_bar,maf_gps,map_kpa,battery_v,vibratii_relanti,zile_de_la_ultima_revizie,delta_temp,pressure_low,pressure_very_low,service_overdue,coolant_overheat,oil_overheat,battery_low,vibratii_high,airflow_mismatch,pressure_margin,pressure_expected,pressure_residual,delta_days,delta_km,trend_temp,trend_pressure,trend_vibratii,trend_battery,anomaly_count,temp_stress,pressure_stress,health_index
103227,7,94.73,105.16,2.963,14.71,63.53,14.27,1.96,301,10.42,0,0,1,0,0,0,0,0,1.763,2.891,0.072,64,1118,0.166,0.0453,0.1223,-0.1304,1,0.0,0.0,0.0074
47053,3,88.63,93.74,3.141,14.83,51.82,14.2,0.92,93,5.12,0,0,0,0,0,0,0,0,1.941,3.152,-0.011,98,2017,0.0055,0.1085,0.3406,0.0384,0,0.0,0.0092,0.037
231116,19,97.01,96.0,2.329,11.1,53.74,13.1,3.35,220,-1.01,0,0,1,0,0,0,1,0,1.129,2.795,-0.466,105,1312,0.5852,0.2182,0.0278,0.1654,2,0.0,0.3886,0.1242
39062,4,85.83,94.27,3.42,9.82,41.0,14.19,1.25,43,8.44,0,0,0,0,0,0,0,0,2.22,3.079,0.342,105,1762,0.1482,-0.0871,0.1686,-0.0034,0,0.0,0.0,0.0264
168023,19,104.14,105.81,1.532,11.6,48.17,13.03,3.3,85,1.68,0,0,0,1,0,0,1,0,0.332,2.576,-1.044,112,2080,0.8188,1.2069,0.6639,0.2486,2,0.3068,0.8704,0.3433
68983,4,87.09,90.22,3.391,10.96,28.12,14.02,1.43,337,3.13,0,0,1,0,0,0,0,0,2.191,3.108,0.283,74,3681,-0.2108,0.2203,0.1568,0.0698,1,0.0,0.0,0.0158
192158,13,87.61,97.95,1.644,10.17,39.44,13.17,2.4,160,10.34,0,0,0,0,0,0,0,0,0.444,2.819,-1.175,117,1966,0.4948,1.035,0.8269,0.2537,0,0.0,0.9789,0.289
19840,1,87.99,86.62,3.607,10.15,31.97,14.0,0.8,208,-1.37,0,0,1,0,0,0,0,0,2.407,3.255,0.352,31,1932,0.1402,-0.0623,-0.0654,0.103,1,0.0,0.0,0.0116
148175,11,97.71,104.77,2.363,16.84,75.49,13.81,2.48,286,7.06,0,0,1,0,0,0,0,0,1.163,2.866,-0.504,72,1774,-0.0039,0.1576,0.017,0.1693,1,0.0,0.42,0.0834
155396,10,84.21,87.57,2.816,8.49,25.0,13.7,2.45,259,3.36,0,0,1,0,0,0,0,0,1.616,3.029,-0.212,98,1652,-0.0388,0.0787,0.3798,0.4479,1,0.0,0.1769,0.0874
212798,17,86.09,92.9,2.703,14.19,45.72,13.19,2.93,293,6.82,0,0,1,0,0,0,0,0,1.503,2.865,-0.162,108,955,-0.0847,0.2993,-0.0862,0.2031,1,0.0,0.135,0.0557
238723,20,88.61,90.63,2.666,13.09,41.57,13.2,3.06,132,2.02,0,0,0,0,0,0,0,0,1.466,2.834,-0.168,42,1977,0.041,0.3585,0.0791,0.1982,0,0.0,0.1399,0.0733
136664,9,83.56,85.28,3.041,4.43,25.0,13.85,1.69,153,1.72,0,0,0,0,0,0,0,0,1.841,3.094,-0.053,120,1933,-0.1304,-0.136,-0.0064,-0.0413,0,0.0,0.0445,0.0
51231,2,88.7,92.57,3.37,10.47,39.17,14.18,1.06,34,3.88,0,0,0,0,0,0,0,0,2.17,3.145,0.224,74,1357,-0.013,-0.1863,0.0879,0.0196,0,0.0,0.0,0.0
223112,18,89.53,90.11,2.516,6.91,36.62,13.5,2.34,406,0.58,0,0,1,0,0,0,0,0,1.316,2.864,-0.348,117,2173,0.0014,0.1546,0.181,-0.0163,1,0.0,0.2899,0.0603
157085,17,86.78,91.06,2.938,6.63,29.89,13.26,3.02,247,4.29,0,0,1,0,0,0,0,0,1.738,2.838,0.1,59,1709,0.2252,-0.0554,-0.0471,0.091,1,0.0,0.0,0.0224
84690,4,88.82,92.33,3.298,9.58,38.96,14.12,1.67,115,3.51,0,0,0,0,0,0,0,0,2.098,3.109,0.189,81,1261,0.1969,-0.0189,0.0863,0.1215,0,0.0,0.0,0.0213
113144,9,94.27,101.56,2.982,16.26,66.37,13.84,1.78,222,7.3,0,0,1,0,0,0,0,0,1.782,2.934,0.047,60,1660,0.2594,0.1515,0.046,0.2335,1,0.0,0.0,0.0737
215022,18,89.46,94.52,2.808,9.91,43.44,13.16,2.85,22,5.05,0,0,0,0,0,0,0,0,1.608,2.803,0.005,52,2973,-0.0011,0.0492,0.4463,0.2841,0,0.0,0.0,0.0501
9048,1,88.96,94.55,3.65,11.4,53.07,14.32,0.88,181,5.59,0,0,1,0,0,0,0,0,2.45,3.181,0.469,70,4048,0.2062,0.0701,0.2266,0.0997,1,0.0,0.0,0.0529
120782,11,81.94,82.86,2.874,7.87,25.0,13.95,2.17,160,0.91,0,0,0,0,0,0,0,0,1.674,3.103,-0.229,37,2701,-0.0499,0.3775,0.1934,0.119,0,0.0,0.191,0.0793
130097,12,91.22,98.16,2.71,9.12,34.4,13.17,1.68,256,6.94,0,0,1,0,0,0,0,0,1.51,2.814,-0.104,73,2313,0.2505,0.1157,0.2576,0.138,1,0.0,0.0868,0.0742
232519,18,90.34,93.04,2.446,10.67,41.0,13.54,3.71,45,2.71,0,0,0,0,0,0,1,0,1.246,2.823,-0.377,92,1911,0.1793,0.094,0.0942,0.2095,1,0.0,0.314,0.0948
225021,19,84.16,86.77,2.543,9.37,35.72,13.42,2.89,191,2.62,0,0,1,0,0,0,0,0,1.343,2.907,-0.365,50,1519,0.2364,0.277,0.1679,0.0342,1,0.0,0.3039,0.0995
6512,2,86.77,92.67,3.773,13.87,47.94,13.94,1.12,171,5.9,0,0,0,0,0,0,0,0,2.573,3.178,0.595,59,1512,-0.2068,-0.1862,0.1486,0.0017,0,0.0,0.0,0.0
43417,4,85.96,94.09,3.34,12.84,56.35,14.26,1.42,110,8.13,0,0,0,0,0,0,0,0,2.14,3.144,0.196,34,1670,0.0002,0.1674,0.0369,0.0398,0,0.0,0.0,0.0083
209668,14,88.78,93.07,3.379,11.69,52.76,13.98,2.82,67,4.28,0,0,0,0,0,0,0,0,2.179,2.95,0.429,36,2151,0.3365,-0.0585,0.0437,-0.0608,0,0.0,0.0,0.004
88836,8,88.79,97.58,3.278,10.98,44.94,13.82,1.5,174,8.79,0,0,0,0,0,0,0,0,2.078,2.948,0.33,88,2527,0.1175,0.1212,0.0529,0.1283,0,0.0,0.0,0.0273
55477,3,85.36,89.13,3.404,7.22,26.22,14.26,1.73,400,3.76,0,0,1,0,0,0,0,0,2.204,3.142,0.261,108,1473,0.2411,0.2523,0.2076,0.0611,1,0.0,0.0,0.0424
178204,15,91.51,96.59,2.691,11.05,54.31,13.8,3.46,113,5.08,0,0,0,0,0,0,1,0,1.491,2.865,-0.174,30,2200,-0.1799,-0.0609,0.1363,0.054,1,0.0,0.1451,0.0215
161338,12,92.26,99.71,2.806,12.5,42.85,13.68,2.23,116,7.44,0,0,0,0,0,0,0,0,1.606,2.817,-0.012,75,3428,-0.0142,-0.046,0.286,0.0848,0,0.0,0.0097,0.0091
197502,16,86.44,92.45,2.522,12.18,39.55,13.27,2.51,56,6.02,0,0,0,0,0,0,0,0,1.322,2.869,-0.347,109,2560,-0.0661,0.0957,0.1637,-0.0505,0,0.0,0.289,0.0622
248326,19,95.2,95.52,1.23,6.96,27.09,13.11,3.25,134,0.32,0,0,0,0,0,0,1,0,0.03,2.698,-1.468,80,1556,1.0227,1.0726,0.8448,0.135,1,0.0,1.2774,0.3509
11854,3,86.7,90.12,3.429,9.64,34.44,14.58,1.09,146,3.42,0,0,0,0,0,0,0,0,2.229,3.155,0.274,55,1111,-0.1723,0.0453,-0.2514,-0.0353,0,0.0,0.0,0.0
188985,17,86.91,95.5,2.643,10.0,37.38,13.27,2.41,317,8.59,0,0,1,0,0,0,0,0,1.443,2.779,-0.136,108,3811,0.1349,0.5299,-0.0266,0.2053,1,0.0,0.1137,0.0586
236010,18,89.54,99.66,1.405,8.15,31.79,13.39,3.36,257,10.12,0,0,1,0,0,0,1,0,0.205,2.654,-1.249,98,3849,0.4522,1.4267,0.9009,0.359,2,0.0,1.0406,0.3789
52630,5,89.6,93.21,3.274,9.86,35.68,13.66,1.3,327,3.61,0,0,1,0,0,0,0,0,2.074,3.059,0.215,42,500,0.1547,0.1353,0.1192,0.2698,1,0.0,0.0,0.0352
67678,7,87.2,92.59,3.528,8.79,31.69,14.02,1.67,320,5.39,0,0,1,0,0,0,0,0,2.328,3.015,0.513,72,2267,0.1627,0.1022,-0.0269,-0.0825,1,0.0,0.0,0.0186
68887,4,83.91,87.95,3.148,6.74,26.86,14.27,1.5,185,4.04,0,0,1,0,0,0,0,0,1.948,3.148,-0.0,104,1194,0.1218,0.3147,0.0197,-0.075,1,0.0,0.0003,0.0701
163362,11,84.89,88.68,2.841,9.87,31.81,13.92,2.03,199,3.79,0,0,1,0,0,0,0,0,1.641,3.014,-0.172,81,1152,-0.0887,0.3749,0.2069,0.1753,1,0.0,0.1435,0.0819
175123,17,94.25,101.01,1.659,12.64,44.37,13.49,3.02,228,6.76,0,0,1,0,0,0,0,0,0.459,2.697,-1.038,99,1982,0.5156,0.9676,0.5652,0.0555,1,0.0,0.8653,0.2475
